season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,14,Jonathan Sieveke,J. Sieveke,"SIEVEKE,J",1,1,CB,ebb55129-3ed4-4627-be7e-4141b6144231,jonathan-sieveke
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,14,Jonathan Sieveke,J. Sieveke,"SIEVEKE,J",1,1,CB,ebb55129-3ed4-4627-be7e-4141b6144231,jonathan-sieveke
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,97,Jorge Aparicio,J. Aparicio,"APARICIO,J",1,0,,,jorge-aparicio
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,26,J. Jacob,J. Jacob,"JACOB,J",1,0,,,joshua-nikolai-jacob
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,26,Joshua Jacob,J. Jacob,"JACOB,J",1,0,,,joshua-nikolai-jacob
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,56,L. Leota,L. Leota,"LEOTA,L",1,1,DT,,lance-leota
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,56,L. Leota,L. Leota,"LEOTA,L",1,1,DT,,lance-leota
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,56,L. Leota,L. Leota,"LEOTA,L",1,1,DL,,lance-leota
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,56,Lance Leota,L. Leota,"LEOTA,L",1,1,DT,,lance-leota
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,56,Lance Leota,L. Leota,"LEOTA,L",1,1,DT,,lance-leota
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,16,L. Kusterer,L. Kusterer,"KUSTERER,L",1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,leon-kusterer
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,16,L. Kusterer,L. Kusterer,"KUSTERER,L",1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,leon-kusterer
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,16,L. Kusterer,L. Kusterer,"KUSTERER,L",1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,leon-kusterer
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,16,L. Kusterer,L. Kusterer,"KUSTERER,L",1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,leon-kusterer
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,16,Leon Kusterer,L. Kusterer,"KUSTERER,L",1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,leon-kusterer
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,32,L. Deckwarth,L. Deckwarth,"DECKWARTH,L",1,0,,,lion-deckwarth
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,32,L. Deckwarth,L. Deckwarth,"DECKWARTH,L",1,0,,,lion-deckwarth
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,55,L. Deckwarth,L. Deckwarth,"DECKWARTH,L",1,0,,,lion-deckwarth
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,32,Lion Deckwarth,L. Deckwarth,"DECKWARTH,L",1,0,,,lion-deckwarth
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,18,M. Ulbrich,M. Ulbrich,"ULBRICH,M",1,0,,a809833c-9da0-4458-a530-2a2f6e1af457,marcel-ulbrich
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,18,M. Ulbrich,M. Ulbrich,"ULBRICH,M",1,0,,a809833c-9da0-4458-a530-2a2f6e1af457,marcel-ulbrich
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,18,M. Ulbrich,M. Ulbrich,"ULBRICH,M",1,0,,a809833c-9da0-4458-a530-2a2f6e1af457,marcel-ulbrich
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,18,M. Ulbrich,M. Ulbrich,"ULBRICH,M",1,0,,a809833c-9da0-4458-a530-2a2f6e1af457,marcel-ulbrich
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,18,Marcel Ulbrich,M. Ulbrich,"ULBRICH,M",1,0,,a809833c-9da0-4458-a530-2a2f6e1af457,marcel-ulbrich
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,18,Marcel Ulbrich,M. Ulbrich,"ULBRICH,M",1,0,,a809833c-9da0-4458-a530-2a2f6e1af457,marcel-ulbrich
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,47,M. Graul,M. Graul,"GRAUL,M",1,0,,,moritz-graul
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,47,Moritz Graul,M. Graul,"GRAUL,M",1,0,,,moritz-graul
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,71,Nafli Rodriguez,N. Rodriguez,"RODRIGUEZ,N",1,1,OT,,nafli-rodriguez
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,22,O. Bahr,O. Bahr,"BAHR,O",1,0,,,oliver-bahr
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,22,O. Bahr,O. Bahr,"BAHR,O",1,1,RB,,oliver-bahr
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,22,O. Bahr,O. Bahr,"BAHR,O",1,1,RB,,oliver-bahr
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,22,O. Bahr,O. Bahr,"BAHR,O",1,0,,,oliver-bahr
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,22,Oliver Bahr,O. Bahr,"BAHR,O",1,1,RB,,oliver-bahr
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,22,Oliver Bahr,O. Bahr,"BAHR,O",1,1,RB,,oliver-bahr
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,21,P. Sargeni,P. Sargeni,"SARGENI,P",1,1,DB,,paolo-sargeni
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,21,Paolo Sargeni,P. Sargeni,"SARGENI,P",1,1,DB,,paolo-sargeni
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,21,Paolo Sargeni,P. Sargeni,"SARGENI,P",1,1,DB,,paolo-sargeni
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,53,P. Topolewski,P. Topolewski,"TOPOLEWSKI,P",1,0,,,pascal-topolewski
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,53,P. Topolewski,P. Topolewski,"TOPOLEWSKI,P",1,0,,,pascal-topolewski
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,53,P. Topolewski,P. Topolewski,"TOPOLEWSKI,P",1,0,,,pascal-topolewski
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,80,P. Eichhorn,P. Eichhorn,"EICHHORN,P",1,1,TE,,phillip-eichhorn
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,80,P. Eichhorn,P. Eichhorn,"EICHHORN,P",1,1,TE,,phillip-eichhorn
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,80,Phillip Eichhorn,P. Eichhorn,"EICHHORN,P",1,0,,,phillip-eichhorn
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,80,Phillip Eichhorn,P. Eichhorn,"EICHHORN,P",1,0,,,phillip-eichhorn
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,68,P. Sacramento,P. Sacramento,"SACRAMENTO,P",1,1,OG,0ba733b2-60dc-42d4-8b8c-9691171092fb,pollys-junio-sacramento
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,68,P. Sacramento,P. Sacramento,"SACRAMENTO,P",1,1,RG,0ba733b2-60dc-42d4-8b8c-9691171092fb,pollys-junio-sacramento
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,68,Pollys Junio Sacrame,P. Sacramento,"SACRAMENTO,P",1,1,OG,0ba733b2-60dc-42d4-8b8c-9691171092fb,pollys-junio-sacramento
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,6,R. Henrique,R. Henrique,"HENRIQUE,R",1,1,WR,7919719b-2a28-4796-bfb9-ee4c47c42f27,roedion-henrique
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,6,R. Henrique,R. Henrique,"HENRIQUE,R",1,1,CB,7919719b-2a28-4796-bfb9-ee4c47c42f27,roedion-henrique
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,4,R. Henrique,R. Henrique,"HENRIQUE,R",1,1,CB,7919719b-2a28-4796-bfb9-ee4c47c42f27,roedion-henrique
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,6,R. Henrique,R. Henrique,"HENRIQUE,R",1,1,CB,7919719b-2a28-4796-bfb9-ee4c47c42f27,roedion-henrique
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,6,Roedion Henrique,R. Henrique,"HENRIQUE,R",1,1,CB,7919719b-2a28-4796-bfb9-ee4c47c42f27,roedion-henrique
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,6,Roedion Henrique,R. Henrique,"HENRIQUE,R",1,1,CB,7919719b-2a28-4796-bfb9-ee4c47c42f27,roedion-henrique
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,7,S. Jones,S. Jones,"JONES,S",1,1,LB,,seantarius-jones
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,7,S. Jones,S. Jones,"JONES,S",1,1,WR,,seantarius-jones
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,7,S. Jones,S. Jones,"JONES,S",1,1,WR,,seantarius-jones
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,7,Seantavius Jones,S. Jones,"JONES,S",1,1,WR,,seantarius-jones
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,7,Seantavius Jones,S. Jones,"JONES,S",1,1,WR,,seantarius-jones
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,17,S. Braun,S. Braun,"BRAUN,S",1,0,,,simon-braun
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,17,S. Braun,S. Braun,"BRAUN,S",1,0,,,simon-braun
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,17,S. Braun,S. Braun,"BRAUN,S",1,0,,,simon-braun
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,27,T. Kulok,T. Kulok,"KULOK,T",1,0,,1ff92653-6fb8-413e-9cbf-cebda904daa0,tony-kulok
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,27,T. Kulok,T. Kulok,"KULOK,T",1,0,,1ff92653-6fb8-413e-9cbf-cebda904daa0,tony-kulok
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,27,Tony Kulok,T. Kulok,"KULOK,T",1,0,,1ff92653-6fb8-413e-9cbf-cebda904daa0,tony-kulok
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,24,W. James,W. James,"JAMES,W",1,1,SS,,william-james
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,24,W. James,W. James,"JAMES,W",1,1,SS,,william-james
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,24,W. James,W. James,"JAMES,W",1,1,S,,william-james
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,24,W. James,W. James,"JAMES,W",1,1,SS,,william-james
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,24,William James,W. James,"JAMES,W",1,1,DB,,william-james
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,24,William James,W. James,"JAMES,W",1,1,SS,,william-james
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,52,52,,,1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,49,A.J. Wentland,A.J. Wentland,"WENTLAND,AJ",1,1,LB,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,49,A.J. Wentland,A.J. Wentland,"WENTLAND,AJ",1,1,LB,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,49,A.J. Wentland,A.J. Wentland,"WENTLAND,AJ",1,1,LB,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,49,A.J. Wentland,A.J. Wentland,"WENTLAND,AJ",1,1,LB,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,49,Adrian J. Wentland,A.J. Wentland,"WENTLAND,AJ",1,1,LB,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,49,Adrian J. Wentland,A.J. Wentland,"WENTLAND,AJ",1,1,LB,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,55,B. Evendioglu,B. Evendioglu,"EVENDIOGLU,B",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,10,C. Roemer,C. Roemer,"ROEMER,C",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,10,C. Roemer,C. Roemer,"ROEMER,C",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,78,C. Schob,C. Schob,"SCHOB,C",1,0,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,10,Christian Roemer,C. Roemer,"ROEMER,C",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,21,D. McCants,D. McCants,"MCCANTS,D",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,34,D. Wuensche,D. Wuensche,"WUENSCHE,D",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,34,D. Wuensche,D. Wuensche,"WUENSCHE,D",1,0,,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,34,Dominik Wuensche,D. Wuensche,"WUENSCHE,D",1,0,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,34,Dominik Wuensche,D. Wuensche,"WUENSCHE,D",1,0,,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,14,E. Kilger,E. Kilger,"KILGER,E",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,26,F. Giese,F. Giese,"GIESE,F",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,8,J. Barlow,J. Barlow,"BARLOW,J",1,1,QB,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,8,J. Barlow,J. Barlow,"BARLOW,J",1,1,QB,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,2,J. Carrasco,J. Carrasco,"CARRASCO,J",1,1,RB,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,2,J. Carrasco,J. Carrasco,"CARRASCO,J",1,1,LB,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,2,J. Carrasco,J. Carrasco,"CARRASCO,J",1,1,RB,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,71,J. Olaiya,J. Olaiya,"OLAIYA,J",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,72,L. Thiem,L. Thiem,"THIEM,L",1,1,RT,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,51,M. Bruder,M. Bruder,"BRUDER,M",1,1,OG,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,51,M. Bruder,M. Bruder,"BRUDER,M",1,1,LG,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,29,M. Runne,M. Runne,"RUNNE,M",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,29,M. Runne,M. Runne,"RUNNE,M",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,4,M. Tavarres,M. Tavarres,"TAVARRES,M",1,1,CB,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,4,M. Tavarres,M. Tavarres,"TAVARRES,M",1,1,LB,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,7,M. Tavarres,M. Tavarres,"TAVARRES,M",1,1,LB,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,4,M. Tavarres,M. Tavarres,"TAVARRES,M",1,1,LB,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,4,Myke Tavarres,M. Tavarres,"TAVARRES,M",1,1,LB,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,4,Myke Tavarres,M. Tavarres,"TAVARRES,M",1,1,LB,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,81,N. Baeumer,N. Baeumer,"BAEUMER,N",1,1,WR,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,81,N. Baeumer,N. Baeumer,"BAEUMER,N",1,1,WR,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,72,N. Schoenborn,N. Schoenborn,"SCHOENBORN,N",1,1,OT,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,72,N. Schoenborn,N. Schoenborn,"SCHOENBORN,N",1,1,OT,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,72,Nikita Schoenborn,N. Schoenborn,"SCHOENBORN,N",1,1,OT,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,33,P. Meissner,P. Meissner,"MEISSNER,P",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,33,P. Meissner,P. Meissner,"MEISSNER,P",1,0,,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,33,P. Meissner,P. Meissner,"MEISSNER,P",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,79,P. Mueller,P. Mueller,"MUELLER,P",1,0,,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,79,P. Mueller,P. Mueller,"MUELLER,P",1,0,,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,33,Paul Meissner,P. Meissner,"MEISSNER,P",1,0,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,74,T. Bruetsch,T. Bruetsch,"BRUETSCH,T",1,1,C,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,74,T. Bruetsch,T. Bruetsch,"BRUETSCH,T",1,1,C,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,89,T. Stuewe,T. Stuewe,"STUEWE,T",1,0,,,
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,89,T. Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,89,T. Stuewe,T. Stuewe,"STUEWE,T",1,0,,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,89,T. Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,74,Tilman Bruetsch,T. Bruetsch,"BRUETSCH,T",1,1,C,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,89,Timon Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,89,Timon Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,98,V. Buffet,V. Buffet,"BUFFET,V",1,1,DE,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,98,V. Buffet,V. Buffet,"BUFFET,V",1,1,DE,,
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,76,Z. Betham,Z. Betham,"BETHAM,Z",1,0,,,
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,76,Z. Betham,Z. Betham,"BETHAM,Z",1,1,OT,,
2022,BTPW2206,PW,Panthers Wroclaw,A,BT,Berlin Thunder,25,A. Lary,A. Lary,"LARY,A",1,1,CB,d34a364f-39f8-435e-8e43-bf76293b1eca,adam-lary
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,25,A. Lary,A. Lary,"LARY,A",1,1,DB,d34a364f-39f8-435e-8e43-bf76293b1eca,adam-lary
2022,HDPW2213,PW,Panthers Wroclaw,A,HD,Hamburg Sea Devils,25,A. Lary,A. Lary,"LARY,A",1,1,CB,d34a364f-39f8-435e-8e43-bf76293b1eca,adam-lary
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,25,A. Lary,A. Lary,"LARY,A",1,1,CB,d34a364f-39f8-435e-8e43-bf76293b1eca,adam-lary
2022,VVPW2205,PW,Panthers Wroclaw,A,VV,Vienna Vikings,25,A. Lary,A. Lary,"LARY,A",1,1,CB,d34a364f-39f8-435e-8e43-bf76293b1eca,adam-lary
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,18,A. Grodecki,A. Grodecki,"GRODECKI,A",1,0,,,adrian-grodecki
2022,HDPW2213,PW,Panthers Wroclaw,A,HD,Hamburg Sea Devils,18,A. Grodecki,A. Grodecki,"GRODECKI,A",1,1,WR,,adrian-grodecki
2022,LKPW2212,PW,Panthers Wroclaw,A,LK,Leipzig Kings,18,A. Grodecki,A. Grodecki,"GRODECKI,A",1,1,WR,,adrian-grodecki
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,18,A. Grodecki,A. Grodecki,"GRODECKI,A",1,0,,,adrian-grodecki
2022,VVPW2205,PW,Panthers Wroclaw,A,VV,Vienna Vikings,18,A. Grodecki,A. Grodecki,"GRODECKI,A",1,0,,,adrian-grodecki
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,13,A. Lenartowicz,A. Lenartowicz,"LENARTOWICZ,A",1,0,,,adrian-lenartowicz
2022,LKPW2212,PW,Panthers Wroclaw,A,LK,Leipzig Kings,13,A. Lenartowicz,A. Lenartowicz,"LENARTOWICZ,A",1,0,,,adrian-lenartowicz
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,13,A. Lenartowicz,A. Lenartowicz,"LENARTOWICZ,A",1,0,,,adrian-lenartowicz
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,98,A. Powar,A. Powar,"POWAR,A",1,0,,,alex-powar
2022,LKPW2212,PW,Panthers Wroclaw,A,LK,Leipzig Kings,98,A. Powar,A. Powar,"POWAR,A",1,0,,,alex-powar
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,98,A. Powar,A. Powar,"POWAR,A",1,0,,,alex-powar
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,47,A. Idziak,A. Idziak,"IDZIAK,A",1,0,,509ef69f-3744-413c-88e3-1a62872dcd1c,antoni-idziak
2022,HDPW2213,PW,Panthers Wroclaw,A,HD,Hamburg Sea Devils,47,A. Idziak,A. Idziak,"IDZIAK,A",1,0,,509ef69f-3744-413c-88e3-1a62872dcd1c,antoni-idziak
2022,LKPW2212,PW,Panthers Wroclaw,A,LK,Leipzig Kings,47,A. Idziak,A. Idziak,"IDZIAK,A",1,0,,509ef69f-3744-413c-88e3-1a62872dcd1c,antoni-idziak
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,47,A. Idziak,A. Idziak,"IDZIAK,A",1,0,,509ef69f-3744-413c-88e3-1a62872dcd1c,antoni-idziak
2022,VVPW2205,PW,Panthers Wroclaw,A,VV,Vienna Vikings,47,A. Idziak,A. Idziak,"IDZIAK,A",1,0,,509ef69f-3744-413c-88e3-1a62872dcd1c,antoni-idziak
2022,BTPW2206,PW,Panthers Wroclaw,A,BT,Berlin Thunder,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,WR,fe67a648-2d6d-49e4-97fb-85d8a33792df,bartosz-dziedzic
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,QB,fe67a648-2d6d-49e4-97fb-85d8a33792df,bartosz-dziedzic
2022,HDPW2213,PW,Panthers Wroclaw,A,HD,Hamburg Sea Devils,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,WR,fe67a648-2d6d-49e4-97fb-85d8a33792df,bartosz-dziedzic
2022,LKPW2212,PW,Panthers Wroclaw,A,LK,Leipzig Kings,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,WR,fe67a648-2d6d-49e4-97fb-85d8a33792df,bartosz-dziedzic
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,0,,fe67a648-2d6d-49e4-97fb-85d8a33792df,bartosz-dziedzic
2022,VVPW2205,PW,Panthers Wroclaw,A,VV,Vienna Vikings,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,WR,fe67a648-2d6d-49e4-97fb-85d8a33792df,bartosz-dziedzic
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,93,D. Wesolowski,D. Wesolowski,"WESOLOWSKI,D",1,0,,,damian-wesolowski
2022,HDPW2213,PW,Panthers Wroclaw,A,HD,Hamburg Sea Devils,93,D. Wesolowski,D. Wesolowski,"WESOLOWSKI,D",1,0,,,damian-wesolowski
2022,LKPW2212,PW,Panthers Wroclaw,A,LK,Leipzig Kings,93,D. Wesolowski,D. Wesolowski,"WESOLOWSKI,D",1,0,,,damian-wesolowski
2022,VVPW2205,PW,Panthers Wroclaw,A,VV,Vienna Vikings,93,D. Wesolowski,D. Wesolowski,"WESOLOWSKI,D",1,0,,,damian-wesolowski
2022,BTPW2206,PW,Panthers Wroclaw,A,BT,Berlin Thunder,19,D. Piatkowski,D. Piatkowski,"PIATKOWSKI,D",1,1,FS,,daniel-piatkowski
2022,FGPW2203,PW,Panthers Wroclaw,A,FG,Frankfurt Galaxy,19,D. Piatkowski,D. Piatkowski,"PIATKOWSKI,D",1,1,DB,,daniel-piatkowski
2022,SSPW2202,PW,Panthers Wroclaw,A,SS,Stuttgart Surge,19,D. Piatkowski,D. Piatkowski,"PIATKOWSKI,D",1,1,FS,,daniel-piatkowski
2022,VVPW2205,PW,Panthers Wroclaw,A,VV,Vienna Vikings,19,D. Piatkowski,D. Piatkowski,"PIATKOWSKI,D",1,0,,,daniel-piatkowski
