season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,85,M. Schaberl,M. Schaberl,"SCHABERL,M",1,0,,efbe170a-7005-45b1-bf53-16b70d3ea736,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,87,R. Weber,R. Weber,"WEBER,R",1,1,TE,64082960-dea5-11ed-9216-2195b17b069a,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,90,N. Gustav,N. Gustav,"GUSTAV,N",1,1,DE,fd6c9f29-c11d-4293-90ed-599adc6175f3,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,91,S. Aronokhale,S. Aronokhale,"ARONOKHALE,S",1,0,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,92,L. Orlovicius,L. Orlovicius,"ORLOVICIUS,L",1,1,DT,719451e1-6a62-47c2-a4a9-b9a128923745,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,93,M. Wild,M. Wild,"WILD,M",1,1,DE,254f69d0-f4db-11ed-b340-094456904564,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,95,A. Husarevic,A. Husarevic,"HUSAREVIC,A",1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,96,D. Butz,D. Butz,"BUTZ,D",1,1,DT,c0948e05-a1f5-4232-ae12-d7202d00ef01,
2023,MRRT2301,RT,Raiders Tirol,A,MR,Munich Ravens,97,N. Melcher,N. Melcher,"MELCHER,N",1,0,,1b6e191c-f854-4161-b0e7-802f95c82907,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,1,Alexandre Gonzalez P,A. Posito,"POSITO,A",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,2,Joshua David Johnsto,J. Johnston,"JOHNSTON,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,3,Brayan Colome Carbon,B. Colomé,"COLOMé,B",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,5,Jorge Felix Velasco,J. Velasco,"VELASCO,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,7,Samuel Higgs,S. Higgs,"HIGGS,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,8,Luke Glenna,L. Glenna,"GLENNA,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,9,Julio Aguado Vento,J. Aguado,"AGUADO,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,10,Cesare Brugnani,C. Brugnani,"BRUGNANI,C",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,11,Melvin Palin,M. Palin,"PALIN,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,12,Narcis Bach,N. Bach,"BACH,N",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,13,Eduard Molina Belmar,E. Molina,"MOLINA,E",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,14,Theodor Landstrom,T. Landström,"LANDSTRöM,T",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,15,15,,,1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,18,Conor Miller,C. Miller,"MILLER,C",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,20,Lucas Masero,L. Masero,"MASERO,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,21,Antoni Monton,A. Monton,"MONTON,A",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,22,Lautaro Frecha,L. Frecha,"FRECHA,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,23,Jordi Brugnani,J. Brugnani,"BRUGNANI,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,24,Manuel Fernandez Rui,M. Fernández,"FERNáNDEZ,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,27,Hugo Minguez Bravo,H. Mínguez,"MíNGUEZ,H",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,30,Elias Rodriguez,E. Rodríguez,"RODRíGUEZ,E",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,42,Darius Slade,D. Slade,"SLADE,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,43,Victor Albarracin,V. Albarracín,"ALBARRACíN,V",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,45,Diego Irles Santoja,D. Irles,"IRLES,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,49,Sebastian Castaner,S. Castaner,"CASTANER,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,50,Leonardo Rovesti Fer,L. Rovesti,"ROVESTI,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,55,Benjamin Egbudiwe,B. Egbudiwe,"EGBUDIWE,B",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,56,Santiago Yuste Moran,S. Yuste,"YUSTE,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,59,Rodrigo Sanz Calzas,R. Sanz,"SANZ,R",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,64,Elvys Ramon Nunez Va,E. Nunez,"NUNEZ,E",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,70,Jonas Hagerup,J. Hagerup,"HAGERUP,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,71,David  Culebras Sanf,D. Culebras,"CULEBRAS,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,72,Jose Rafael Ariza Pa,J. Ariza,"ARIZA,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,73,Sebastian Bowen,S. Bowen,"BOWEN,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,74,Mikel Gomez,M. Gomez,"GOMEZ,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,77,Diego Varela Dorado,D. Varela,"VARELA,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,79,Benjamin Dixon,B. Dixon,"DIXON,B",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,80,Jordi Torrededia,J. Torrededia,"TORREDEDIA,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,84,Raul Cernuda Pastor,R. Cernuda,"CERNUDA,R",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,86,Alejandro Garcia Mun,A. Garcia,"GARCIA,A",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,87,Diego Paz Gonzalez,D. Paz,"PAZ,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,92,Mamadou Ka Thiobane,M. Ka,"KA,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,98,Daniel Franco,D. Franco,"FRANCO,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,1,Alexandre Gonzalez P,A. Posito,"POSITO,A",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,2,Joshua David Johnsto,J. Johnston,"JOHNSTON,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,3,Brayan Colome Carbon,B. Colomé,"COLOMé,B",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,5,Jorge Felix Velasco,J. Velasco,"VELASCO,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,7,Samuel Higgs,S. Higgs,"HIGGS,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,8,Luke Glenna,L. Glenna,"GLENNA,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,9,Julio Aguado Vento,J. Aguado,"AGUADO,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,10,Cesare Brugnani,C. Brugnani,"BRUGNANI,C",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,11,Melvin Palin,M. Palin,"PALIN,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,12,Narcis Bach,N. Bach,"BACH,N",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,13,Eduard Molina Belmar,E. Molina,"MOLINA,E",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,14,Theodor Landstrom,T. Landström,"LANDSTRöM,T",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,15,15,,,1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,18,Conor Miller,C. Miller,"MILLER,C",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,20,Lucas Masero,L. Masero,"MASERO,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,21,Antoni Monton,A. Monton,"MONTON,A",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,22,Lautaro Frecha,L. Frecha,"FRECHA,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,23,Jordi Brugnani,J. Brugnani,"BRUGNANI,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,24,Manuel Fernandez Rui,M. Fernández,"FERNáNDEZ,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,27,Hugo Minguez Bravo,H. Mínguez,"MíNGUEZ,H",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,30,Elias Rodriguez,E. Rodríguez,"RODRíGUEZ,E",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,42,Darius Slade,D. Slade,"SLADE,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,43,Victor Albarracin,V. Albarracín,"ALBARRACíN,V",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,45,Diego Irles Santoja,D. Irles,"IRLES,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,49,Sebastian Castaner,S. Castaner,"CASTANER,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,50,Leonardo Rovesti Fer,L. Rovesti,"ROVESTI,L",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,55,Benjamin Egbudiwe,B. Egbudiwe,"EGBUDIWE,B",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,56,Santiago Yuste Moran,S. Yuste,"YUSTE,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,59,Rodrigo Sanz Calzas,R. Sanz,"SANZ,R",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,64,Elvys Ramon Nunez Va,E. Nunez,"NUNEZ,E",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,70,Jonas Hagerup,J. Hagerup,"HAGERUP,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,71,David  Culebras Sanf,D. Culebras,"CULEBRAS,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,72,Jose Rafael Ariza Pa,J. Ariza,"ARIZA,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,73,Sebastian Bowen,S. Bowen,"BOWEN,S",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,74,Mikel Gomez,M. Gomez,"GOMEZ,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,77,Diego Varela Dorado,D. Varela,"VARELA,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,79,Benjamin Dixon,B. Dixon,"DIXON,B",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,80,Jordi Torrededia,J. Torrededia,"TORREDEDIA,J",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,84,Raul Cernuda Pastor,R. Cernuda,"CERNUDA,R",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,86,Alejandro Garcia Mun,A. Garcia,"GARCIA,A",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,87,Diego Paz Gonzalez,D. Paz,"PAZ,D",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,92,Mamadou Ka Thiobane,M. Ka,"KA,M",1,0,,,
2023,MSBD2302,BD,Barcelona Dragons,A,MS,Milano Seamen,98,Daniel Franco,D. Franco,"FRANCO,D",1,0,,,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,1,M. Beard,M. Beard,"BEARD,M",1,0,,27263624-f172-4560-a7db-63e5bcb4ee99,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,2,K. Hike Jr.,K. Hike Jr.,",K HIKE JR",1,0,,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,3,A. Fiedler,A. Fiedler,"FIEDLER,A",1,0,,58273d80-d8aa-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,5,A. Buri,A. Buri,"BURI,A",1,0,,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,6,I. Mbungu,I. Mbungu,"MBUNGU,I",1,0,,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,7,S. Nacita,S. Nacita,"NACITA,S",1,0,,b21e28e0-d8b3-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,8,M. Stein,M. Stein,"STEIN,M",1,0,,083896e0-da3d-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,9,N. Jonkmans,N. Jonkmans,"JONKMANS,N",1,0,,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,11,D. Mischler,D. Mischler,"MISCHLER,D",1,0,,11e06b30-d8af-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,12,R. Trachsel,R. Trachsel,"TRACHSEL,R",1,0,,fa273c60-ed2d-11ed-bce0-1d294c6a1fc3,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,14,T. Schuermann,T. Schuermann,"SCHUERMANN,T",1,0,,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,15,S. Friedli,S. Friedli,"FRIEDLI,S",1,0,,620ad790-d967-11ed-ba2a-e36a0142c5b8,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,16,J. Barlow,J. Barlow,"BARLOW,J",1,0,,16a2460e-2ed5-4e61-b217-59470678b8a5,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,18,T. Hager,T. Hager,"HAGER,T",1,0,,e58da400-d8a2-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,19,G. Calonego,G. Calonego,"CALONEGO,G",1,0,,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,20,O. Marty,O. Marty,"MARTY,O",1,0,,edf71c10-d8ad-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,21,F. Bruhin,F. Bruhin,"BRUHIN,F",1,0,,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,23,C. Perron,C. Perron,"PERRON,C",1,0,,9b7e144f-421a-4801-85d1-11d8ea0508ac,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,24,D. Gfeller,D. Gfeller,"GFELLER,D",1,0,,bd827e11-e567-4ff3-adc8-60bc040d3a8e,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,33,H. Rutishauser,H. Rutishauser,"RUTISHAUSER,H",1,0,,002103d0-da3c-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,35,F. Ziegler,F. Ziegler,"ZIEGLER,F",1,0,,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,37,R. Harvey,R. Harvey,"HARVEY,R",1,0,,b5b6d910-e471-11ed-bceb-db073204c323,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,38,L. Arapi,L. Arapi,"ARAPI,L",1,0,,91c32d70-d8ae-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,43,J. Muntwyler,J. Muntwyler,"MUNTWYLER,J",1,0,,bb8f22d0-f47e-11ed-951a-f54c487aa9c8,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,44,F. Strahm,F. Strahm,"STRAHM,F",1,0,,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,47,J. Falk,J. Falk,"FALK,J",1,0,,f062ab70-da3a-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,53,D. Liechti,D. Liechti,"LIECHTI,D",1,0,,f3658800-d554-11ed-83e8-3b0b682e9453,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,55,P. Hollenstein,P. Hollenstein,"HOLLENSTEIN,P",1,0,,78aa4420-eb57-11ed-bcd4-719b26fe6c62,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,56,F. Kovljenic,F. Kovljenic,"KOVLJENIC,F",1,0,,68d8bdb0-ed1e-11ed-84cd-0bdefe1e3835,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,57,J. Stalder,J. Stalder,"STALDER,J",1,0,,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,58,J. Tavai,J. Tavai,"TAVAI,J",1,0,,d41b90f0-eb54-11ed-8ef1-93f1a06434d3,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,60,R. Wachter,R. Wachter,"WACHTER,R",1,0,,7f0d4960-eb58-11ed-8113-f5ff6294653e,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,65,F. Ferretti,F. Ferretti,"FERRETTI,F",1,0,,cdad13e0-ed1d-11ed-84cd-0bdefe1e3835,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,66,M. Muenger,M. Muenger,"MUENGER,M",1,0,,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,75,G. Rodríguez,G. Rodríguez,"RODRíGUEZ,G",1,0,,358febe8-9ea0-4653-ba06-a23bda54bbce,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,77,J. Stadler,J. Stadler,"STADLER,J",1,0,,7a2a2b40-e813-11ed-850c-69e5c2eaeae7,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,83,X. Baudraz,X. Baudraz,"BAUDRAZ,X",1,0,,89f166c0-da3e-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,85,T. Stirnimann,T. Stirnimann,"STIRNIMANN,T",1,0,,8746a790-e44e-11ed-83f0-d9cf20967dbe,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,89,D. Marty,D. Marty,"MARTY,D",1,0,,e28e91a0-d89e-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,91,L. Steiner,L. Steiner,"STEINER,L",1,0,,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,94,M. Sousa,M. Sousa,"SOUSA,M",1,0,,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,96,T. Haenni,T. Haenni,"HAENNI,T",1,0,,e4b06b59-8355-43a9-a41e-eeedc94d4748,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,97,Y. Friedberg,Y. Friedberg,"FRIEDBERG,Y",1,0,,7fb00930-d969-11ed-ba2a-e36a0142c5b8,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,98,M. Kimpiabi,M. Kimpiabi,"KIMPIABI,M",1,0,,b788edbb-f228-4c18-b369-5cb2fb2a92c7,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,99,M. Panic,M. Panic,"PANIC,M",1,0,,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,1,M. Beard,M. Beard,"BEARD,M",1,0,,27263624-f172-4560-a7db-63e5bcb4ee99,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,2,K. Hike Jr.,K. Hike Jr.,",K HIKE JR",1,0,,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,3,A. Fiedler,A. Fiedler,"FIEDLER,A",1,0,,58273d80-d8aa-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,5,A. Buri,A. Buri,"BURI,A",1,0,,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,6,I. Mbungu,I. Mbungu,"MBUNGU,I",1,0,,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,7,S. Nacita,S. Nacita,"NACITA,S",1,0,,b21e28e0-d8b3-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,8,M. Stein,M. Stein,"STEIN,M",1,0,,083896e0-da3d-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,9,N. Jonkmans,N. Jonkmans,"JONKMANS,N",1,0,,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,11,D. Mischler,D. Mischler,"MISCHLER,D",1,0,,11e06b30-d8af-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,12,R. Trachsel,R. Trachsel,"TRACHSEL,R",1,0,,fa273c60-ed2d-11ed-bce0-1d294c6a1fc3,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,14,T. Schuermann,T. Schuermann,"SCHUERMANN,T",1,0,,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,15,S. Friedli,S. Friedli,"FRIEDLI,S",1,0,,620ad790-d967-11ed-ba2a-e36a0142c5b8,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,16,J. Barlow,J. Barlow,"BARLOW,J",1,0,,16a2460e-2ed5-4e61-b217-59470678b8a5,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,18,T. Hager,T. Hager,"HAGER,T",1,0,,e58da400-d8a2-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,19,G. Calonego,G. Calonego,"CALONEGO,G",1,0,,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,20,O. Marty,O. Marty,"MARTY,O",1,0,,edf71c10-d8ad-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,21,F. Bruhin,F. Bruhin,"BRUHIN,F",1,0,,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,23,C. Perron,C. Perron,"PERRON,C",1,0,,9b7e144f-421a-4801-85d1-11d8ea0508ac,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,24,D. Gfeller,D. Gfeller,"GFELLER,D",1,0,,bd827e11-e567-4ff3-adc8-60bc040d3a8e,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,33,H. Rutishauser,H. Rutishauser,"RUTISHAUSER,H",1,0,,002103d0-da3c-11ed-a8cf-bf90b728a50c,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,35,F. Ziegler,F. Ziegler,"ZIEGLER,F",1,0,,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,37,R. Harvey,R. Harvey,"HARVEY,R",1,0,,b5b6d910-e471-11ed-bceb-db073204c323,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,38,L. Arapi,L. Arapi,"ARAPI,L",1,0,,91c32d70-d8ae-11ed-b5d9-e59dc85e57e9,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,43,J. Muntwyler,J. Muntwyler,"MUNTWYLER,J",1,0,,bb8f22d0-f47e-11ed-951a-f54c487aa9c8,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,44,F. Strahm,F. Strahm,"STRAHM,F",1,0,,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,
2023,MSHG2304,HG,Helvetic Guards,A,MS,Milano Seamen,47,J. Falk,J. Falk,"FALK,J",1,0,,f062ab70-da3a-11ed-a8cf-bf90b728a50c,
