season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,77,C. Carrasco,C. Carrasco,C. Carrasco Sanz,1,1,,18a81070-4704-44c9-a4fa-82664a7ddf4c,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,78,A. Sousa,A. Sousa,A. Sousa Posincovich,1,0,,93423b41-7c8b-488a-924c-48d9c5e9cf8a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,84,M. Flores,M. Flores,M. Flores Somolinos,1,1,,9783530a-8cce-4a26-930d-03ea9c7b2909,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,85,Á. Molano,Á. Molano,Á. Molano Mejía,1,0,,76cd99b0-03be-11ef-be83-69dd24cc129d,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,87,I. García,I. García,I. García Sala,1,0,,d7682d20-e08e-11ed-9ef9-5d44f7771288,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,90,L. Rovesti,L. Rovesti,L. Rovesti Ferrer,1,0,,3b1bdcd0-de38-11ed-93bc-d51f0a705d56,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,91,D. Irles,D. Irles,D. Irles Santoja,1,1,,a0e43620-de1a-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,97,D. Paz,D. Paz,D. Paz González,1,0,,1c967c30-de69-11ed-8beb-a7d30736740a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,98,V. Dos Santos,V. Dos Santos,V. Dos Santos Brito,1,1,,1ca65c90-e787-11ee-90ed-d39aea0e8043,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,99,D. López,D. López,D. López García,1,0,,b3fee270-de27-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,47,A. Luca,A. Luca,A. Luca ,0,0,,c7340030-e783-11ee-a20c-3dd4292836f3,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,5,J. Velasco,J. Velasco,J. Velasco Velo,0,0,,07d72832-5eb9-4431-9ba5-c3583cf00bd6,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,58,J. Hagerup,J. Hagerup,J. Hagerup,0,0,,2300d800-1c1a-11ef-ac8f-4d6895e9d044,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,71,D. Culebras,D. Culebras,D. Culebras Sanfrutos,0,0,,0ab02010-de2e-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,88,A. Garcia,A. Garcia,A. Garcia Muñoz,0,0,,558e8340-de26-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,0,Y. Rivero,Y. Rivero,Y. Rivero,1,1,,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,3,P. Araya,P. Araya,P. Araya Matilla,1,1,,6b50f507-5965-4676-a17d-d351c860f775,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,1,0,,4d570d30-e773-11ee-8c50-577d8b84aaaa,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,6,L. Glenna,L. Glenna,L. Glenna,1,1,,fa01ef80-ee3d-11ed-b842-59d266973876,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,8,J. Embry,J. Embry,J. Embry,1,1,,a8f5937c-8f0f-4a26-b146-ba889e5a604e,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,9,S. Bowen,S. Bowen,S. Bowen,1,1,,aaf1fc86-790c-446b-8e25-19a14c131b15,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,1,1,,36cba73d-f9c5-40f5-b095-6e68f4afb691,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,11,W. Patterson,W. Patterson,W. Patterson,1,1,,3e3d2010-1f1d-11ee-80c5-a7bdaf0941ca,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,12,D. Yu Ospina,D. Yu Ospina,D. Yu Ospina,1,0,,f8db65b0-e797-11ee-9b5c-c95e4c119d1f,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,13,J. Aguado,J. Aguado,J. Aguado Vento,1,0,,bc33c180-de28-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,1,1,,2307c4d0-de13-11ed-9306-69f1169b4d47,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,15,S. Duncan,S. Duncan,S. Duncan,1,1,,8cbebd60-d54e-11ee-b46f-39787e0138b5,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,16,J. Barrena,J. Barrena,J. Barrena Ureta,1,0,,9437366c-74f7-4358-acfa-b0f10119692d,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,17,A. Meléndez,A. Meléndez,A. Meléndez Lorenzo,1,0,,1eaf4e10-fbe2-11ee-ae64-392db5b3a337,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,18,E. Perez,E. Perez,E. Perez Perez,1,0,,fc37d4e0-de2f-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,20,P. de Diego,P. de Diego,P. de Diego Maffrand,1,0,,6b085bb0-e794-11ee-ac66-3dc03ac31f1e,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,21,D. Romero,D. Romero,D. Romero Dévora,1,0,,5b8a7240-e794-11ee-8f44-71215b141287,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,22,D. Obi,D. Obi,D. Obi ,1,1,,82a83440-e79c-11ee-888a-11673656f58a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,23,J. Pelie,J. Pelie,J. Pelie,1,0,,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,24,A. Sarría,A. Sarría,A. Sarría Ballesteros,1,0,,16ea37a0-03bf-11ef-9101-93664a1e7bb0,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,25,N. Perez,N. Perez,N. Perez Lozano,1,0,,d8a6d6e0-0b95-11ef-b185-0549df7998e1,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,26,C. Martínez,C. Martínez,C. Martínez Bailón,1,0,,a8f48e40-321b-11ef-9241-f5a3704f2014,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,27,A. Vera,A. Vera,A. Vera Puentenueva,1,1,,a46db98c-3936-4b8f-b814-69ebe44450c4,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,32,A. Cansinos,A. Cansinos,Á. Cansinos Cal,1,1,,49037ea0-e780-11ee-8bb0-6df1e62d8105,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,42,I. Diz Bravo,I. Diz Bravo,I. Diz Bravo,1,0,,ba34f340-e7a0-11ee-a37e-e31ca7533842,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,43,E. Molina,E. Molina,E. Molina Belmar,1,0,,4913fe80-de15-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,44,E. Ibánez,E. Ibánez,E. Ibáñez Cordero,1,0,,f1081880-e79f-11ee-9b0b-ebc56c938683,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,45,Da. Romero,Da. Romero,D. Romero Dévora,1,0,,db547f80-fbe3-11ee-93d5-5da859508ed8,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,50,H. García,H. García,H. García Muñoz,1,0,,7e244c00-fbe3-11ee-8370-f16471640e48,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,53,S. Moreira,S. Moreira,S. Moreira da Silva,1,0,,ec1be7b0-e791-11ee-8619-47a73dd0094a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,54,V. Albarracín,V. Albarracín,V. Albarracín Arias,1,1,,a2246220-8744-4e45-a2c9-3a7802d0b12d,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,55,R. Fensch,R. Fensch,R. Fensch,1,1,,f99eff07-d455-4f5e-bbb7-88aa926e4902,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,56,L. Burghes,L. Burghes,L. Burghes,1,1,,9cdd2c90-1c1b-11ef-8b75-2b3bcefe062a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,59,S. Castaner,S. Castaner,S. Castañer Pierdominici,1,1,,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,60,C. Ngimbi,C. Ngimbi,C. Ngimbi Mabiala,1,1,,c601466a-35e2-4b63-a050-8ad15d4ad3b3,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,65,D. Fabián,D. Fabián,D. Fabián Viola,1,0,,d35fe100-e79a-11ee-9ba5-2bd59e2700b4,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,70,A. Ruitina,A. Ruitina,A. Ruitiña Sanz,1,0,,fc558930-1827-11ef-8f04-9112d71a2351,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,72,D. Contreras,D. Contreras,D. Contreras Pérez,1,1,,bf84f850-e795-11ee-b72c-5b9c6bc4dc38,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,77,C. Carrasco,C. Carrasco,C. Carrasco Sanz,1,1,,18a81070-4704-44c9-a4fa-82664a7ddf4c,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,78,A. Sousa,A. Sousa,A. Sousa Posincovich,1,0,,93423b41-7c8b-488a-924c-48d9c5e9cf8a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,84,M. Flores,M. Flores,M. Flores Somolinos,1,1,,9783530a-8cce-4a26-930d-03ea9c7b2909,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,85,Á. Molano,Á. Molano,Á. Molano Mejía,1,0,,76cd99b0-03be-11ef-be83-69dd24cc129d,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,87,I. García,I. García,I. García Sala,1,0,,d7682d20-e08e-11ed-9ef9-5d44f7771288,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,90,L. Rovesti,L. Rovesti,L. Rovesti Ferrer,1,0,,3b1bdcd0-de38-11ed-93bc-d51f0a705d56,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,91,D. Irles,D. Irles,D. Irles Santoja,1,1,,a0e43620-de1a-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,97,D. Paz,D. Paz,D. Paz González,1,0,,1c967c30-de69-11ed-8beb-a7d30736740a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,98,V. Dos Santos,V. Dos Santos,V. Dos Santos Brito,1,1,,1ca65c90-e787-11ee-90ed-d39aea0e8043,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,99,D. López,D. López,D. López García,1,0,,b3fee270-de27-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,47,A. Luca,A. Luca,A. Luca ,0,0,,c7340030-e783-11ee-a20c-3dd4292836f3,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,5,J. Velasco,J. Velasco,J. Velasco Velo,0,0,,07d72832-5eb9-4431-9ba5-c3583cf00bd6,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,58,J. Hagerup,J. Hagerup,J. Hagerup,0,0,,2300d800-1c1a-11ef-ac8f-4d6895e9d044,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,71,D. Culebras,D. Culebras,D. Culebras Sanfrutos,0,0,,0ab02010-de2e-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,88,A. Garcia,A. Garcia,A. Garcia Muñoz,0,0,,558e8340-de26-11ed-a48f-e36421cf2937,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,25,D. Williams,D. Williams,D. Williams,1,1,,b7b76950-3632-11ef-b828-c38e2c3b43f7,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,1,S. Dragan,S. Dragan,S. Dragan,1,1,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,1,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,3,M. Stanley,M. Stanley,M. Stanley,1,1,,ec747787-3eb1-476c-b410-89a61dd74f23,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,7,T. Oyewo,T. Oyewo,T. Oyewo,1,1,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,8,M. Time,M. Time,M. Time,1,1,,eae92f70-3632-11ef-b188-9bdc53244aa5,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,9,K. Titz,K. Titz,K. Titz,1,1,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,1,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,12,C. Jeffries,C. Jeffries,C. Jeffries,1,1,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,13,M. Rutsch,M. Rutsch,M. Rutsch,1,1,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,1,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,23,K. Ben El Ghali,K. Ben El Ghali,K. Ben El-Ghali,1,0,,ab3f9184-db90-4882-aeb8-edc2660cb9c3,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,24,J. Guerntke,J. Guerntke,J. Gürntke,1,0,,bb12e8f0-ab77-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,28,E. Köhncke,E. Köhncke,E. Köhncke,1,1,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,37,I. Bujok,I. Bujok,I. Bujok,1,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,39,E. Kaser,E. Kaser,E. Kaser,1,1,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,44,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,45,T. Vogl,T. Vogl,T. Vogl,1,1,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,52,W. Nasri,W. Nasri,W. Nasri,1,1,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,53,D. Ondra,D. Ondra,D. Ondra,1,1,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,55,L. Wiegand,L. Wiegand,L. Wiegand,1,1,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,56,P. Engelhardt,P. Engelhardt,P. Engelhardt,1,0,,d1568ce0-ab7f-11ed-a03a-dfc91dffd448,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,57,M. Werthmann,M. Werthmann,M. Werthmann,1,1,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,71,M. Fischer,M. Fischer,M. Fischer ,1,0,,b8384976-0b03-490f-a75d-51f17d49f5ac,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,1,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,79,G. Brandt,G. Brandt,G. Brandt,1,1,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,82,N. Jallow,N. Jallow,N. Jallow,1,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,84,Y. Assefa,Y. Assefa,Y. Assefa,1,0,,56566a20-ed04-11ee-9551-e3e858a54e60,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,85,M. Malki,M. Malki,J. Malki,1,0,,7d39ab30-ab78-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,86,L. Regler,L. Regler,L. Regler,1,1,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,95,E. Yeboah,E. Yeboah,E. Yeboah,1,1,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,98,E. Lui,E. Lui,E. Lui,1,0,,257c4f00-fba6-11ed-bdf4-079be7cd7975,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,99,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,0,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,29,N. Leiderer,N. Leiderer,N. Leiderer,0,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,33,J. Rodney,J. Rodney,J. Rodney,0,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,36,Vi. Müller,Vi. Müller,V. Müller,0,0,,d7d0e120-0622-11ef-92b5-03a8556db9af,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,96,S. Ba,S. Ba,S. Ba,0,0,,66729ad0-f364-11ee-8386-ed2fb3f2aaf7,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,25,D. Williams,D. Williams,D. Williams,1,1,,b7b76950-3632-11ef-b828-c38e2c3b43f7,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,1,S. Dragan,S. Dragan,S. Dragan,1,1,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,1,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,3,M. Stanley,M. Stanley,M. Stanley,1,1,,ec747787-3eb1-476c-b410-89a61dd74f23,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,7,T. Oyewo,T. Oyewo,T. Oyewo,1,1,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,8,M. Time,M. Time,M. Time,1,1,,eae92f70-3632-11ef-b188-9bdc53244aa5,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,9,K. Titz,K. Titz,K. Titz,1,1,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,1,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,12,C. Jeffries,C. Jeffries,C. Jeffries,1,1,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,13,M. Rutsch,M. Rutsch,M. Rutsch,1,1,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,1,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,23,K. Ben El Ghali,K. Ben El Ghali,K. Ben El-Ghali,1,0,,ab3f9184-db90-4882-aeb8-edc2660cb9c3,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,24,J. Guerntke,J. Guerntke,J. Gürntke,1,0,,bb12e8f0-ab77-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,28,E. Köhncke,E. Köhncke,E. Köhncke,1,1,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,37,I. Bujok,I. Bujok,I. Bujok,1,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,39,E. Kaser,E. Kaser,E. Kaser,1,1,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,bdmr2407,MR,Munich Ravens,A,BD,Barcelona Dragons,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
