old_player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
adrian-novella,55,Adrian,Novella,ILB,1.75,68.9,92,202.83,2022,Barcelona Dragons
luis-cereceda,6,Luis,Cereceda,P,1.77,69.69,81,178.57,2022,Barcelona Dragons
celestin-ngimbi,60,Celestin,Ngimbi,OL,1.87,73.62,135,297.62,2022,Barcelona Dragons
elvys-nunez,64,Elvys,Nunez,OL,1.86,73.23,135,297.62,2022,Barcelona Dragons
alan-mark-sousa-posincovich-,68,Alan Mark,Sousa,OL,1.87,73.62,140,308.65,2022,Barcelona Dragons
antony-rodrigues,7,Antony,Rodrigues,OLB,1.85,72.83,90,198.42,2022,Barcelona Dragons
mikel-gomez,70,Mikel,Gomez,OL,1.88,74.02,132,291.01,2022,Barcelona Dragons
jose-ariza,72,Jose Rafael,Ariza,OL,1.92,75.59,147,324.08,2022,Barcelona Dragons
sebastian-bowen,73,Sebastian,Bowen,DT,1.88,74.02,120,264.55,2022,Barcelona Dragons
mathias-roll-hummelmose,75,Mathias Roll,Hummelmose,OL,1.98,77.95,122,268.96,2022,Barcelona Dragons
gabriel-rodriguez,77,Gabriel,Rodriguez,OL,2.0,78.74,148,326.28,2022,Barcelona Dragons
miguel-angel-kabankaya,78,Maiguel Angel,Kabankaya,OL,1.95,76.77,135,297.62,2022,Barcelona Dragons
eduardo-gonzalez,79,Eduardo,Gonzalez,OL,1.97,77.56,160,352.74,2022,Barcelona Dragons
giorgio-tavecchio,8,Giorgio,Tavecchio,K,1.78,70.08,82,180.78,2022,Barcelona Dragons
jordi-torrededia,80,Jordi,Torrededia,WR,1.77,69.69,74,163.14,2022,Barcelona Dragons
guillem-visent,82,Guillem,Visent,WR,1.8,70.87,89,196.21,2022,Barcelona Dragons
arnau-casamor,85,Arnau,Casamor,WR,1.87,73.62,83,182.98,2022,Barcelona Dragons
igor-maslanka,87,Igor,Maslanka,TE,1.96,77.17,115,253.53,2022,Barcelona Dragons
roque-alarcon,88,Roque,Alarcon,WR,1.83,72.05,81,178.57,2022,Barcelona Dragons
daniel-franco,90,Daniel,Franco,DT,1.88,74.02,122,268.96,2022,Barcelona Dragons
alberto-del-cerro,93,Alberto,Del Cerro,DE,1.95,76.77,110,242.51,2022,Barcelona Dragons
edwin-elio,98,Edwin,Elio,DT,1.81,71.26,135,297.62,2022,Barcelona Dragons
yago-rivero,99,Yago,Rivero,DE,1.86,73.23,105,231.49,2022,Barcelona Dragons
aaron-sola,95,AARoN,Sola,DE,1.85,,105,,2022,Barcelona Dragons
bartolome-flaquer,,BARTOLOMÉ,Flaquer,QB,1.85,,83,,2022,Barcelona Dragons
joel-cabre,51,JOEL,Cabre,OLB,1.85,,91,,2022,Barcelona Dragons
ruben-quintana,,RUBÉN,QUINTANA,TE,1.89,,91,,2022,Barcelona Dragons
shawn-wilson,,SHAWN,Wilson,S,1.77,,99,,2022,Barcelona Dragons
luis-sanchez,,LUIS,SaNCHEZ,WR,1.8,,79,,2022,Barcelona Dragons
