player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
tobias-nill,2.0,Tobias,Nill,WR,1.78,70.08,92.0,202.83,2022,Hamburg Sea Devils
gerald-ameln,20.0,Gerald,Ameln,RB,1.8,70.87,88.0,194.01,2022,Hamburg Sea Devils
vincent-wilson-oberko,21.0,Vincent,Wilson-Oberko,S,1.8,70.87,82.0,180.78,2022,Hamburg Sea Devils
aleksandr-astahin,22.0,Aleksandr,Astahin,S,1.71,67.32,87.0,191.8,2022,Hamburg Sea Devils
justin-rogers,23.0,Justin,Rogers,CB,1.8,70.87,85.0,187.39,2022,Hamburg Sea Devils
daniel-brown,25.0,Daniel,Brown,CB,1.8,70.87,80.0,176.37,2022,Hamburg Sea Devils
simon-homadi,26.0,Simon,Homadi,RB,1.84,72.44,90.0,198.42,2022,Hamburg Sea Devils
louis-muller,27.0,Louis,Müller,CB,1.77,69.69,88.0,194.01,2022,Hamburg Sea Devils
barry-maruschke,28.0,Barry,Maruschke,CB,1.84,72.44,89.0,196.21,2022,Hamburg Sea Devils
pascal-brinkers,29.0,Pascal,Brinkers,OLB,1.84,72.44,101.0,222.67,2022,Hamburg Sea Devils
miguel-alessandro-boock,3.0,Miguel Alessandro,Boock,ILB,1.81,71.26,88.0,194.01,2022,Hamburg Sea Devils
jamen-werneke,32.0,Jamen,Werneke,RB,1.75,68.9,77.0,169.76,2022,Hamburg Sea Devils
eldert-terekuu,33.0,Eldert,Terekuu,CB,1.8,70.87,92.0,202.83,2022,Hamburg Sea Devils
moritz-maack,4.0,Moritz,Maack,QB,1.87,73.62,86.0,189.6,2022,Hamburg Sea Devils
matthias-spiegel,40.0,Matthias,Spiegel,ILB,1.8,70.87,95.0,209.44,2022,Hamburg Sea Devils
john-levi-kruse,44.0,John Levi,Kruse,TE,1.94,76.38,110.0,242.51,2022,Hamburg Sea Devils
jeremy-sarfo,45.0,Jeremy,Sarfo,FB,1.8,70.87,107.0,235.89,2022,Hamburg Sea Devils
lars-lennard-bardenhagen,49.0,Lars Lennard,Bardenhagen,ILB,1.86,73.23,100.0,220.46,2022,Hamburg Sea Devils
jean-constant,5.0,Jean,Constant,WR,1.75,68.9,84.0,185.19,2022,Hamburg Sea Devils
gian-de-guzman,51.0,Gian,De Guzman,OL,1.81,71.26,130.0,286.6,2022,Hamburg Sea Devils
ambroise-mati,52.0,Ambroise,Mati,OLB,1.83,72.05,97.0,213.85,2022,Hamburg Sea Devils
thiago-lessow,54.0,Thiago,Lessow,OLB,1.87,73.62,95.0,209.44,2022,Hamburg Sea Devils
giovanni-nanguy,56.0,Giovanni,Nanguy,OLB,1.92,75.59,105.0,231.49,2022,Hamburg Sea Devils
daniel-laporte,57.0,Daniel,Laporte,ILB,1.85,72.83,97.0,213.85,2022,Hamburg Sea Devils
brian-tom-lohse,58.0,Brian-Tom,Lohse,OLB,1.88,74.02,105.0,231.49,2022,Hamburg Sea Devils
lorenzo-deiana,59.0,Lorenzo,Deiana,OLB,1.9,74.8,118.0,260.15,2022,Hamburg Sea Devils
jamal-okeke,6.0,Jamal,Okeke,CB,1.77,69.69,68.0,149.91,2022,Hamburg Sea Devils
florian-rosenberger,61.0,Florian ,Rosenberger,OL,1.9,74.8,155.0,341.72,2022,Hamburg Sea Devils
eric-de-souza,62.0,Eric,De Souza,DT,1.97,77.56,140.0,308.65,2022,Hamburg Sea Devils
lewis-thomas,63.0,Lewis,Thomas,OL,1.88,74.02,130.0,286.6,2022,Hamburg Sea Devils
ron-mac-spiegel,65.0,Ron Mac,Spiegel,OL,2.0,78.74,155.0,341.72,2022,Hamburg Sea Devils
dominik-behrens,68.0,Dominik,Behrens,OL,1.95,76.77,128.0,282.19,2022,Hamburg Sea Devils
david-weinstock,69.0,David,Weinstock,OL,1.86,73.23,127.0,279.99,2022,Hamburg Sea Devils
glen-toonga,7.0,Glen,Toonga,RB,1.77,69.69,97.0,213.85,2022,Hamburg Sea Devils
shalom-baafi,70.0,Shalom,Baafi,OL,1.94,76.38,140.0,308.65,2022,Hamburg Sea Devils
francis-bongwalanga,71.0,Francis,Bongwalanga,OL,1.94,76.38,136.0,299.83,2022,Hamburg Sea Devils
niklas-wiem,72.0,Niklas,Wiem,OL,1.9,74.8,130.0,286.6,2022,Hamburg Sea Devils
dennis-kenzler,74.0,Dennis,Kenzler,OL,1.99,78.35,130.0,286.6,2022,Hamburg Sea Devils
robin-fensch,77.0,Robin,Fensch,OL,1.94,76.38,130.0,286.6,2022,Hamburg Sea Devils
eric-schlomm,8.0,Eric,Schlomm,K/P,1.77,69.69,82.0,180.78,2022,Hamburg Sea Devils
diego-antonio-arboleda-sanchez,80.0,Diego Antonio,Arboleda Sanchez,WR,2.0,78.74,104.0,229.28,2022,Hamburg Sea Devils
bais-kouanda,81.0,Bais,Kouanda,WR,1.78,70.08,80.0,176.37,2022,Hamburg Sea Devils
lukas-rehder,89.0,Lukas,Rehder,WR,1.93,75.98,92.0,202.83,2022,Hamburg Sea Devils
marvin-amankwah,9.0,Marvin,Amankwah,TE,1.85,72.83,100.0,220.46,2022,Hamburg Sea Devils
andre-rieckenberg,90.0,André,Rieckenberg,DE,1.97,77.56,120.0,264.55,2022,Hamburg Sea Devils
kasim-edebali,91.0,Kasim,Edebali,OLB,1.89,74.41,108.0,238.1,2022,Hamburg Sea Devils
berend-grube,94.0,Berend,Grube,DE,1.97,77.56,110.0,242.51,2022,Hamburg Sea Devils
evans-yeboah,95.0,Evans,Yeboah,DT,1.94,76.38,125.0,275.58,2022,Hamburg Sea Devils
tim-hanni,96.0,Tim,Hänni,DT,1.96,77.17,128.0,282.19,2022,Hamburg Sea Devils
hiswill-awuah,98.0,Hiswill,Awuah,DT,1.8,70.87,130.0,286.6,2022,Hamburg Sea Devils
nelson-imasuen,99.0,Nelson,Imasuen,DE,2.07,81.5,124.0,273.37,2022,Hamburg Sea Devils
dustin-mohrdieck,,DUSTIN,MOHRDIECK,ILB,1.86,,105.0,,2022,Hamburg Sea Devils
isaiah-green,1.0,Isaiah,Green,QB,1.88,74.02,99.0,218.26,2022,Istanbul Rams
alihan-agackesen,10.0,Alihan,Ağaçkesen,WR,1.86,73.23,90.0,198.42,2022,Istanbul Rams
ege-berk-inanc,11.0,Ege Berk,İnanç,WR,1.89,74.41,92.0,202.83,2022,Istanbul Rams
yigit-timer,12.0,Yiğit,Timer,QB,1.88,74.02,92.0,202.83,2022,Istanbul Rams
kaan-ozer,13.0,Kaan,Özer,WR,1.87,73.62,90.0,198.42,2022,Istanbul Rams
talat-gokhan-bulusan,15.0,Talat Gökhan,Buluşan,ILB,1.82,71.65,97.0,213.85,2022,Istanbul Rams
doruk-sut,16.0,Doruk,Şut,WR,1.83,72.05,83.0,182.98,2022,Istanbul Rams
oguzhan-ceyhan,17.0,Oğuzhan,Ceyhan,CB,1.78,70.08,83.0,182.98,2022,Istanbul Rams
ege-altug-sankaya,18.0,Ege Altuğ,Sarıkaya,RB,1.73,68.11,84.0,185.19,2022,Istanbul Rams
yilmaz-berk-guven,19.0,YIlmaz Berk,Güven,WR,1.87,73.62,80.0,176.37,2022,Istanbul Rams
alperen-unlu,2.0,Alperen,Ünlü,OLB,1.88,74.02,104.0,229.28,2022,Istanbul Rams
kursad-pekun,20.0,Kürşad,Pekün,S,1.75,68.9,88.0,194.01,2022,Istanbul Rams
ahmet-talha-bercin,21.0,Ahmet Talha,Berçin,CB,1.87,73.62,95.0,209.44,2022,Istanbul Rams
salih-ozdemir,23.0,Salih,Özdemir,OLB,1.78,70.08,96.0,211.64,2022,Istanbul Rams
emre-ozdemir,24.0,Emre,Özdemir,CB,1.8,70.87,82.0,180.78,2022,Istanbul Rams
mateusz-dzioban,24.0,Mateusz,Dzioban,S,1.83,72.05,83.0,182.98,2022,Istanbul Rams
alperen-kucuk,25.0,Alperen,Küçük,CB,1.75,68.9,82.0,180.78,2022,Istanbul Rams
efe-baran,26.0,Efe,Baran,WR,1.78,70.08,87.0,191.8,2022,Istanbul Rams
jamarii-milliken,29.0,Jamarii,Milliken,CB,1.8,70.87,86.0,189.6,2022,Istanbul Rams
atilla-isik,3.0,Atilla,Işık,S,1.83,72.05,89.0,196.21,2022,Istanbul Rams
berker-esme,30.0,Berker ,Eşme,RB,1.82,71.65,99.0,218.26,2022,Istanbul Rams
yigitcan-ferhat-ertur,31.0,Yiğitcan Ferhat,Ertür,CB,1.83,72.05,95.0,209.44,2022,Istanbul Rams
mehmet-furkan-sarikatipoglu,32.0,Mehmet Furkan,Sarıkatipoğlu,K,1.83,72.05,108.0,238.1,2022,Istanbul Rams
tolga-torun,4.0,Tolga,Törün,WR,1.78,70.08,78.0,171.96,2022,Istanbul Rams
ahmet-cem-ugur,40.0,Ahmet Cem,Uğur,ILB,1.83,72.05,100.0,220.46,2022,Istanbul Rams
zachary-blair,42.0,Zachary,Blair,ILB,1.88,74.02,100.0,220.46,2022,Istanbul Rams
ali-gundogdu,44.0,Ali,Gündoğdu,OLB,1.83,72.05,89.0,196.21,2022,Istanbul Rams
marcus-tullio-lucas,46.0,Marcus,Tullio Lucas,DE,1.88,74.02,112.0,246.92,2022,Istanbul Rams
ufuk-eren-ozelce,5.0,Ufuk Eren,Özelçe,S,1.75,68.9,85.0,187.39,2022,Istanbul Rams
mikail-tatli,50.0,Mikail,Tatlı,ILB,1.88,74.02,106.0,233.69,2022,Istanbul Rams
alper-kurtulus,51.0,Alper,Kurtuluş,OL,1.88,74.02,125.0,275.58,2022,Istanbul Rams
ata-han-atilgan,54.0,Ata Han,Atılgan,DE,1.83,72.05,105.0,231.49,2022,Istanbul Rams
orhun-akbudak,55.0,Orhun,Akbudak,OL,1.9,74.8,121.0,266.76,2022,Istanbul Rams
onur-can-duzcu,56.0,Onur Can,Duzcu,ILB,1.83,72.05,98.0,216.05,2022,Istanbul Rams
terryon-robinson,6.0,Terryon,Robinson,WR,1.8,70.87,89.0,196.21,2022,Istanbul Rams
samet-bilgin,61.0,Samet,Bilgin,DT,1.83,72.05,148.0,326.28,2022,Istanbul Rams
huseyin-akay,62.0,Hüseyin,Akay,DT,1.86,73.23,144.0,317.47,2022,Istanbul Rams
sebastian-bal,62.0,Sebastian,Bal,OL,1.86,73.23,128.0,282.19,2022,Istanbul Rams
bahadir-aslan,65.0,Bahadır,Aslan,OL,1.99,78.35,124.0,273.37,2022,Istanbul Rams
muhammed-ali-kurutluca,66.0,Muhammed Ali,Kurutluca,DT,1.87,73.62,119.0,262.35,2022,Istanbul Rams
ayberk-kursunlu,67.0,Ayberk,Kurşunlu,OL,1.83,72.05,131.0,288.81,2022,Istanbul Rams
serif-emir-dulger,68.0,Şerif Emir,Dülger,OL,1.9,74.8,122.0,268.96,2022,Istanbul Rams
ilhan-efe-geyik,7.0,İlhan Efe,Geyik,DE,1.88,74.02,112.0,246.92,2022,Istanbul Rams
cevad-kucuksengun,70.0,Cevad,Küçükşengün,OL,1.9,74.8,141.0,310.85,2022,Istanbul Rams
emre-dumlupinar,72.0,Emre,Dumlupınar,OL,1.9,74.8,132.0,291.01,2022,Istanbul Rams
burak-tatar,73.0,Burak,Tatar,DE,1.93,75.98,122.0,268.96,2022,Istanbul Rams
erdem-altun,76.0,Erdem,Altun,OL,1.78,70.08,117.0,257.94,2022,Istanbul Rams
zafer-ceylan,77.0,Zafer,Ceylan,DT,1.88,74.02,133.0,293.21,2022,Istanbul Rams
bahadir-akbas,79.0,Bahadır,Akbaş,OL,1.92,75.59,146.0,321.87,2022,Istanbul Rams
taha-cokadar,8.0,Taha,Çokadar,RB,1.75,68.9,92.0,202.83,2022,Istanbul Rams
alp-burak-camlier,84.0,Alp Burak,Çamlıer,WR,1.78,70.08,83.0,182.98,2022,Istanbul Rams
emir-sariyildiz,88.0,Emir,Sarıyıldız,TE,1.9,74.8,108.0,238.1,2022,Istanbul Rams
anthony-abandzounou,90.0,Anthony,Abandzounou,DE,1.95,76.77,106.0,233.69,2022,Istanbul Rams
burak-karacor,92.0,Burak,Karaçor,DE,1.87,73.62,108.0,238.1,2022,Istanbul Rams
abdullah-kilany,93.0,Abdullah,Kilany,DE,1.87,73.62,105.0,231.49,2022,Istanbul Rams
sinan-cingilli,94.0,Sinan,Cingilli,DT,1.98,77.95,145.0,319.67,2022,Istanbul Rams
berkan-zaimoglu,99.0,Berkan,Zaimoğlu,DT,1.9,74.8,121.0,266.76,2022,Istanbul Rams
ahmet-cem-inan,,AHMET,CEM İNAN,QB,1.85,,85.0,,2022,Istanbul Rams
alkaly-cisse,,ALKALY,CISSE,S,1.82,,86.0,,2022,Istanbul Rams
andre-whyte,,ANDRE,WHYTE,S,1.85,,97.0,,2022,Istanbul Rams
aytac-mercan,,AYTAÇ,MERCAN,RB,1.75,,74.0,,2022,Istanbul Rams
caner-dundar,,CANER,DÜNDAR,S,1.75,,79.0,,2022,Istanbul Rams
darius-lewis,,DARIUS,LEWIS,CB,1.78,,86.0,,2022,Istanbul Rams
devin-heckstall,,DEVIN,HECKSTALL,WR,1.98,,86.0,,2022,Istanbul Rams
muneyuki-kinoshita,,MUNEYUKI,KINOSHITA,WR,1.73,,82.0,,2022,Istanbul Rams
noah-allsten,,NOAH,ALLSTEN,CB,1.85,,88.0,,2022,Istanbul Rams
kris-wedderburn,,KRIS,WEDDERBURN,WR,1.88,,95.0,,2022,Istanbul Rams
jared-stegman,,JARED,STEGMAN,QB,1.88,,91.0,,2022,Istanbul Rams
onur-dogan,,ONUR,DOĞAN,OL,1.92,,111.0,,2022,Istanbul Rams
sebastian-arenas,,SEBASTIAN,ARENAS,OL,1.96,,136.0,,2022,Istanbul Rams
tyrese-johnson-fisher,,TYRESE,JOHNSON-FISHER,RB,1.8,,100.0,,2022,Istanbul Rams
selahattin-saka,,SELAHATTIN,SAKA,OLB,1.85,,95.0,,2022,Istanbul Rams
najee-mundicha,,NAJEE,MUNDICHA,DT,1.96,,161.0,,2022,Istanbul Rams
mandy-uwadilachi,,MANDY,UWADILACHI,DT,1.87,,121.0,,2022,Istanbul Rams
gabriel-cunningham,1.0,Gabriel,Cunningham,QB,1.9,74.8,95.0,209.44,2022,Leipzig Kings
christian-romer,10.0,Christian,Römer,ILB,1.87,73.62,90.0,198.42,2022,Leipzig Kings
anthony-dable-wolf,11.0,Anthony,Dable-Wolf,WR,1.94,76.38,97.0,213.85,2022,Leipzig Kings
anton-jallai,13.0,Anton,Jallai,WR,1.91,75.2,98.0,216.05,2022,Leipzig Kings
dominik-banse,15.0,Dominik,Banse,CB,1.79,70.47,84.0,185.19,2022,Leipzig Kings
leon-kusterer,16.0,Leon,Kusterer,WR,1.8,70.87,80.0,176.37,2022,Leipzig Kings
simon-braun,17.0,Simon,Braun,WR,1.81,71.26,84.0,185.19,2022,Leipzig Kings
marcel-ulbrich,18.0,Marcel,Ulbrich,K,1.85,72.83,89.0,196.21,2022,Leipzig Kings
paolo-sargeni,21.0,Paolo,Sargeni,CB,1.78,70.08,85.0,187.39,2022,Leipzig Kings
oliver-bahr,22.0,Oliver,Bahr,RB,1.73,68.11,90.0,198.42,2022,Leipzig Kings
jonathan-sieveke,23.0,Jonathan,Sieveke,CB,1.88,74.02,75.0,165.35,2022,Leipzig Kings
william-james,24.0,William ,James,S,1.8,70.87,88.0,194.01,2022,Leipzig Kings
florian-borger,26.0,Florian,Borger,S,1.78,70.08,105.0,231.49,2022,Leipzig Kings
joshua-nikolai-jacob,26.0,Joshua Nikolai,Jacob,RB,1.75,68.9,90.0,198.42,2022,Leipzig Kings
tony-kulok,27.0,Tony,Kulok,RB,1.81,71.26,84.0,185.19,2022,Leipzig Kings
jonathan-dietze,28.0,Jonathan,Dietze,S,1.74,68.5,80.0,176.37,2022,Leipzig Kings
ferras-el-hendi,3.0,Ferras,El-Hendi,QB,1.93,75.98,95.0,209.44,2022,Leipzig Kings
gabriel-kalus,30.0,Gabriel,Kalus,CB,1.77,69.69,80.0,176.37,2022,Leipzig Kings
lion-deckwarth,32.0,Lion,Deckwarth,ILB,1.87,73.62,100.0,220.46,2022,Leipzig Kings
paul-meissner,33.0,Paul,Meißner,S,1.85,72.83,100.0,220.46,2022,Leipzig Kings
dominik-wunsche,34.0,Dominik,Wünsche,CB,1.92,75.59,89.0,196.21,2022,Leipzig Kings
myke-tavarres,4.0,Myke,Tavarres ,ILB,1.87,73.62,104.0,229.28,2022,Leipzig Kings
moritz-graul,47.0,Moritz,Graul,CB,1.87,73.62,90.0,198.42,2022,Leipzig Kings
aj-wentland,49.0,AJ,Wentland,ILB,1.92,75.59,104.0,229.28,2022,Leipzig Kings
jan-phillip-bombek,5.0,Jan-Phillip,Bombek,OLB,1.93,75.98,110.0,242.51,2022,Leipzig Kings
jonas-schultes,50.0,Jonas ,Schultes,ILB,1.9,74.8,110.0,242.51,2022,Leipzig Kings
pascal-topolewski,53.0,Pascal,Topolewski,ILB,1.79,70.47,92.0,202.83,2022,Leipzig Kings
cem-altuntas,54.0,Cem,Altuntas,OL,1.8,70.87,110.0,242.51,2022,Leipzig Kings
burak-efendioglu,55.0,Burak,Efendioglu,ILB,1.83,72.05,100.0,220.46,2022,Leipzig Kings
lance-leota,56.0,Lance,Leota,DT,1.85,72.83,140.0,308.65,2022,Leipzig Kings
roedion-henrique,6.0,Roedion,Henrique,CB,1.89,74.41,89.0,196.21,2022,Leipzig Kings
pollys-junio-sacramento,68.0,Pollys Junio,Sacramento,OL,1.93,75.98,135.0,297.62,2022,Leipzig Kings
seantarius-jones,7.0,Seantavius,Jones,WR,1.93,75.98,95.0,209.44,2022,Leipzig Kings
nafli-rodriguez,71.0,Nafli,Rodriguez,OL,1.93,75.98,125.0,275.58,2022,Leipzig Kings
nikita-schonborn,72.0,Nikita,Schönborn,OL,1.93,75.98,125.0,275.58,2022,Leipzig Kings
tilman-brutsch,74.0,Tilman,Brütsch,OL,1.89,74.41,140.0,308.65,2022,Leipzig Kings
felix-lepper,75.0,Felix,Lepper,OL,2.05,80.71,125.0,275.58,2022,Leipzig Kings
henri-perl,77.0,Henri,Perl,OL,1.98,77.95,150.0,330.69,2022,Leipzig Kings
conor-miller,8.0,Conor,Miller,QB,1.95,76.77,100.0,220.46,2022,Leipzig Kings
phillip-eichhorn,80.0,Phillip,Eichhorn,TE,1.91,75.2,108.0,238.1,2022,Leipzig Kings
jonas-breme,83.0,Jonas,Breme,WR,1.76,69.29,86.0,189.6,2022,Leipzig Kings
anton-doroshev,85.0,Anton,Doroshev,TE,1.88,74.02,108.0,238.1,2022,Leipzig Kings
timon-stuwe,89.0,Timon,Stüwe,WR,1.88,74.02,108.0,238.1,2022,Leipzig Kings
florian-finke,9.0,Florian,Finke,P,1.87,73.62,105.0,231.49,2022,Leipzig Kings
daniel-thiele,90.0,Daniel,Thiele,DT,1.96,77.17,140.0,308.65,2022,Leipzig Kings
aslan-zetterberg,92.0,Aslan,Zetterberg,DT,1.83,72.05,130.0,286.6,2022,Leipzig Kings
christopher-hans,93.0,Christopher,Hans,DE,1.87,73.62,120.0,264.55,2022,Leipzig Kings
jorge-aparicio,97.0,Jorge,Aparicio,DE,1.91,75.2,115.0,253.53,2022,Leipzig Kings
david-mccants,,DAVID,MCCANTS,RB,1.73,,89.0,,2022,Leipzig Kings
marco-gudding,,MARCO,GUDDING,OL,1.86,,133.0,,2022,Leipzig Kings
lucas-thiem,,LUCAS,THIEM,OL,1.9,,125.0,,2022,Leipzig Kings
morten-runne,,MORTEN,RUNNE,FB,1.72,,103.0,,2022,Leipzig Kings
joshua-olaiya,,JOSHUA,OLAIYA,OL,,,,,2022,Leipzig Kings
javier-carrasco-sanz,,JAVIER,CARRASCO SANZ,S,1.8,,100.0,,2022,Leipzig Kings
florian-giese,,FLORIAN,GIESE,RB,1.78,,105.0,,2022,Leipzig Kings
zachariah-davidson-bentham,,ZACHARIAH,DAVIDSON-BENTHAM,OL,1.97,,156.0,,2022,Leipzig Kings
philipp-muller,,PHILIPP,MÜLLER,DT,1.84,,119.0,,2022,Leipzig Kings
jordan-barlow,,JORDAN,BARLOW,QB,1.85,,97.0,,2022,Leipzig Kings
darius-robinson,1.0,Darius,Saint-Robinson,CB,1.83,72.05,82.0,180.78,2022,Panthers Wroclaw
milosz-mackow,10.0,Miłosz,Maćków,TE,1.76,69.29,103.0,227.08,2022,Panthers Wroclaw
filip-twardowski,11.0,Filip,Twardowski,K,1.84,72.44,95.0,209.44,2022,Panthers Wroclaw
dawid-panczyszyn,12.0,Dawid,Pańczyszyn,K,1.73,68.11,85.0,187.39,2022,Panthers Wroclaw
slade-jarman,12.0,Slade,Jarman,QB,1.95,76.77,100.0,220.46,2022,Panthers Wroclaw
adrian-lenartowicz,13.0,Adrian,Lenartowicz,CB,1.93,75.98,94.0,207.23,2022,Panthers Wroclaw
john-uribe,13.0,John,Uribe,QB,182.0,7165.35,92.0,202.83,2022,Panthers Wroclaw
kacper-fiedziuk,14.0,Kacper,Fiedziuk,WR,1.96,77.17,98.0,216.05,2022,Panthers Wroclaw
bartosz-dziedzic,15.0,Bartosz,Dziedzic,WR,1.87,73.62,83.0,182.98,2022,Panthers Wroclaw
wiktor-zieba,16.0,Wiktor,Zięba,WR,1.87,73.62,94.0,207.23,2022,Panthers Wroclaw
adrian-grodecki,18.0,Adrian,Gródecki,WR,1.85,72.83,81.0,178.57,2022,Panthers Wroclaw
daniel-piatkowski,19.0,Daniel,Piątkowski,S,1.87,73.62,95.0,209.44,2022,Panthers Wroclaw
malik-stanley,2.0,Malik,Stanley,WR,1.9,74.8,102.0,224.87,2022,Panthers Wroclaw
kacper-rokicinski,20.0,Kacper,Rokiciński,CB,1.8,70.87,83.0,182.98,2022,Panthers Wroclaw
dawid-brzozowski,22.0,Dawid,Brzozowski,RB,1.79,70.47,85.0,187.39,2022,Panthers Wroclaw
jakub-mazan,23.0,Jakub,Mazan,WR,1.89,74.41,91.0,200.62,2022,Panthers Wroclaw
jan-szwej,24.0,Jan,Szwej,RB,1.83,72.05,89.0,196.21,2022,Panthers Wroclaw
adam-lary,25.0,Adam,Lary,CB,1.84,72.44,84.0,185.19,2022,Panthers Wroclaw
grzegorz-lary,26.0,Grzegorz,Lary,CB,1.83,72.05,77.0,169.76,2022,Panthers Wroclaw
kamil-kotlarz,28.0,Kamil,Kotlarz,RB,1.75,68.9,85.0,187.39,2022,Panthers Wroclaw
lars-steffen,29.0,Lars,Steffen,S,1.84,72.44,93.0,205.03,2022,Panthers Wroclaw
semmie-radji,3.0,Semmie,Radji,OLB,1.94,76.38,119.0,262.35,2022,Panthers Wroclaw
pawel-barul,30.0,Paweł,Barul,RB,1.82,71.65,95.0,209.44,2022,Panthers Wroclaw
szymon-romanowski,31.0,Szymon,Romanowski,CB,1.8,70.87,84.0,185.19,2022,Panthers Wroclaw
jakub-halicki,34.0,Jakub,Halicki,S,1.8,70.87,85.0,187.39,2022,Panthers Wroclaw
krzysztof-wis,35.0,Krzysztof,Wis,OLB,1.92,75.59,100.0,220.46,2022,Panthers Wroclaw
william-lloyd,4.0,William,Lloyd,ILB,1.85,72.83,98.0,216.05,2022,Panthers Wroclaw
konrad-starczewski,40.0,Konrad,Starczewski,FB,1.8,70.87,125.0,275.58,2022,Panthers Wroclaw
jan-chmiel,42.0,Jan,Chmiel,DE,1.84,72.44,104.0,229.28,2022,Panthers Wroclaw
andrei-karmakskikh,45.0,Andrei,Karmakskikh,CB,1.82,71.65,90.0,198.42,2022,Panthers Wroclaw
antoni-idziak,47.0,Antoni,Idziak,ILB,1.77,69.69,93.0,205.03,2022,Panthers Wroclaw
kacper-oldak,49.0,Kacper,Ołdak,ILB,1.82,71.65,95.0,209.44,2022,Panthers Wroclaw
goran-zec,5.0,Goran,Zec,S,1.8,70.87,84.0,185.19,2022,Panthers Wroclaw
szymon-adamczyk,50.0,Szymon,Adamczyk,DT,1.84,72.44,117.0,257.94,2022,Panthers Wroclaw
konrad-paszkiewicz,51.0,Konrad,Paszkiewicz,DT,1.8,70.87,110.0,242.51,2022,Panthers Wroclaw
filip-snopek,52.0,Filip,Snopek,DE,1.94,76.38,122.0,268.96,2022,Panthers Wroclaw
rafal-rogaczewski,55.0,Rafał,Rogaczewski,OL,1.78,70.08,120.0,264.55,2022,Panthers Wroclaw
mateusz-glogowski,56.0,Mateusz,Głogowski,OL,1.86,73.23,130.0,286.6,2022,Panthers Wroclaw
hubert-jarmuz,57.0,Hubert,Jarmuż,OL,1.98,77.95,115.0,253.53,2022,Panthers Wroclaw
konrad-stepien,58.0,Konrad,Stępień,OLB,1.84,72.44,104.0,229.28,2022,Panthers Wroclaw
kamil-ruta,6.0,Kamil,Ruta,OLB,1.87,73.62,112.0,246.92,2022,Panthers Wroclaw
mateusz-samczuk,61.0,Mateusz,Samczuk,OL,1.97,77.56,159.0,350.53,2022,Panthers Wroclaw
kamil-piatek,65.0,Kamil,Piątek,OL,1.86,73.23,130.0,286.6,2022,Panthers Wroclaw
sebastian-kojkol,68.0,Sebastian,Kojkol,OL,1.9,74.8,130.0,286.6,2022,Panthers Wroclaw
idriss-ramky,7.0,Idriss,Ramky,WR,1.88,74.02,89.0,196.21,2022,Panthers Wroclaw
thomas-fileccia,71.0,Thomas,Fileccia,OL,192.0,7559.06,130.0,286.6,2022,Panthers Wroclaw
konrad-orzechowski,73.0,Konrad,Orzechowski,OL,1.98,77.95,125.0,275.58,2022,Panthers Wroclaw
mateusz-konwent,73.0,Mateusz,Konwent,OL,1.85,72.83,128.0,282.19,2022,Panthers Wroclaw
murilo-silva,74.0,Murilo,Silva,OL,1.87,73.62,135.0,297.62,2022,Panthers Wroclaw
hubert-ogrodowczyk,8.0,Hubert,Ogrodowczyk,ILB,1.82,71.65,103.0,227.08,2022,Panthers Wroclaw
przemyslaw-banat,82.0,Przemysław,Banat,WR,1.88,74.02,85.0,187.39,2022,Panthers Wroclaw
kamil-muller,83.0,Kamil,Muller,WR,1.84,72.44,88.0,194.01,2022,Panthers Wroclaw
michal-goszczynski,84.0,Michał,Goszczyński,WR,1.97,77.56,92.0,202.83,2022,Panthers Wroclaw
mateusz-wojakiewicz,87.0,Mateusz,Wojakiewicz,TE,1.93,75.98,110.0,242.51,2022,Panthers Wroclaw
maciej-krupa,88.0,Maciej,Krupa,WR,1.8,70.87,80.0,176.37,2022,Panthers Wroclaw
bartosz-wozniak,89.0,Bartosz,Woźniak,S,1.9,74.8,85.0,187.39,2022,Panthers Wroclaw
maxime-rouyer,9.0,Maxime,Rouyer,ILB,1.85,72.83,106.0,233.69,2022,Panthers Wroclaw
dusan-novakovic,90.0,Dušan,Novaković,DT,1.9,74.8,110.0,242.51,2022,Panthers Wroclaw
damian-wesolowski,93.0,Damian,Wesolowski,DT,1.94,76.38,125.0,275.58,2022,Panthers Wroclaw
piotr-ostrowski,96.0,Piotr,Ostrowski,DE,1.91,75.2,115.0,253.53,2022,Panthers Wroclaw
lukasz-gembara,97.0,Łukasz,Gembara,DT,1.85,72.83,130.0,286.6,2022,Panthers Wroclaw
alex-powar,98.0,Alex,Powar,DE,1.88,74.02,115.0,253.53,2022,Panthers Wroclaw
robert-rosolek,99.0,Robert,Rosołek,DE,1.92,75.59,103.0,227.08,2022,Panthers Wroclaw
adam-skakowski,,ADAM,SKAKOWSKI,RB,1.78,,95.0,,2022,Panthers Wroclaw
daniel-bria,,DANIEL,BRIA,OL,1.91,,130.0,,2022,Panthers Wroclaw
justice-hansen,,JUSTICE,HANSEN,QB,1.9,,102.0,,2022,Panthers Wroclaw
misiona-aiolupotea-pei,,MISIONA,AIOLUPOTEA-PEI,DT,1.9,,120.0,,2022,Panthers Wroclaw
nemieceo-loureiro,,NEMIECEO,LOUREIRO,RB,1.82,,90.0,,2022,Panthers Wroclaw
