player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
nicholas-moller-hansen,68.0,Nicholas,Møller-Hansen,OL,1.88,74.02,144.0,317.47,2021,Barcelona Dragons
jedrzej-rudnicki,70.0,Jedrzej,Rudnicki,OL,1.95,76.77,121.0,266.76,2021,Barcelona Dragons
pierce-boothby,70.0,Pierce,Boothby,OL,1.92,75.59,136.0,299.83,2021,Barcelona Dragons
sebastian-bowen,73.0,Sebastian,Bowen,DT,1.88,74.02,120.0,264.55,2021,Barcelona Dragons
alvaro-lopez-lopez,75.0,Álvaro,López López,OL,1.74,68.5,106.0,233.69,2021,Barcelona Dragons
naren-ishwar-lalwani,75.0,Naren Ishwar,Lalwani,OL,1.78,70.08,130.0,286.6,2021,Barcelona Dragons
carlos-guillen,77.0,Carlos,Guillén,OL,1.88,74.02,116.0,255.74,2021,Barcelona Dragons
axel-irigoite,78.0,Axel,Irigoite,OL,1.78,70.08,137.0,302.03,2021,Barcelona Dragons
irvin-santana,79.0,Irvin,Santana,OL,1.8,70.87,122.0,268.96,2021,Barcelona Dragons
giorgio-tavecchio,8.0,Giorgio,Tavecchio,K,1.78,70.08,82.0,180.78,2021,Barcelona Dragons
thomas-costa,8.0,Thomas,Costa Anessiadis,CB,1.82,71.65,80.0,176.37,2021,Barcelona Dragons
jordi-torrededia,80.0,Jordi,Torrededia,WR,1.77,69.69,74.0,163.14,2021,Barcelona Dragons
juan-hervas,82.0,Juan,Hervás,WR,1.81,71.26,72.0,158.73,2021,Barcelona Dragons
javier-barrena,83.0,Javier,Barrena,RB/WR,,,,,2021,Barcelona Dragons
jaume-llinas,85.0,Jaume,Llinas,WR,1.7,66.93,73.0,160.94,2021,Barcelona Dragons
ivan-iordanov,88.0,Iván,Iordanov,WR,1.9,74.8,83.0,182.98,2021,Barcelona Dragons
arthur-pinheiro,93.0,Arthur,Pinheiro,DL,1.9,74.8,128.0,282.19,2021,Barcelona Dragons
yago-rivero,99.0,Yago,Rivero,DE,1.86,73.23,105.0,231.49,2021,Barcelona Dragons
jocques-crawford,1.0,Jocques,Crawford,RB,1.83,72.05,100.0,220.46,2021,Berlin Thunder
simon-mayerhoff,10.0,Simon,Mayerhoff,CB,1.77,69.69,88.0,194.01,2021,Berlin Thunder
bryan-zerbe,11.0,Bryan,Zerbe,WR,1.85,72.83,90.0,198.42,2021,Berlin Thunder
alexander-karim-rushdy-stadahl,12.0,Alexander Karim,Rushdy Stadahl,CB,1.83,72.05,80.0,176.37,2021,Berlin Thunder
daniel-weiswange,12.0,Daniel,Weiswange,WR,1.7,66.93,82.0,180.78,2021,Berlin Thunder
ashley-bailey,13.0,Ashley,Bailey,QB,1.85,72.83,85.0,187.39,2021,Berlin Thunder
yannis-binner,13.0,Yannis,Binner,TE,1.92,75.59,95.0,209.44,2021,Berlin Thunder
kevin-hummel,14.0,Kevin,Hummel,OLB,1.78,70.08,99.0,218.26,2021,Berlin Thunder
luis-muller-atzerodt,14.0,Luis,Müller Atzerodt,DB,1.81,71.26,77.0,169.76,2021,Berlin Thunder
moritz-thiele,15.0,Moritz,Thiele,CB,1.81,71.26,88.0,194.01,2021,Berlin Thunder
louis-rieger,16.0,Louis,Rieger,DB,1.77,69.69,83.0,182.98,2021,Berlin Thunder
andre-dickmeis,17.0,Andre,Dickmeis,WR,1.86,73.23,80.0,176.37,2021,Berlin Thunder
emil-drossard,17.0,Emil,Drossard,WR,1.75,68.9,78.0,171.96,2021,Berlin Thunder
leo-leeser,18.0,Leo,Leeser,DB,1.8,70.87,80.0,176.37,2021,Berlin Thunder
phillip-ruffin,19.0,Phillip,Ruffin,CB,1.87,73.62,86.0,189.6,2021,Berlin Thunder
benedikt-assis,2.0,Benedikt,Assis,ILB,1.87,73.62,101.0,222.67,2021,Berlin Thunder
najim-hennig,21.0,Najim,Hennig,CB,1.78,70.08,81.0,178.57,2021,Berlin Thunder
jason-eid,23.0,Jason,Eid,CB,1.8,70.87,80.0,176.37,2021,Berlin Thunder
kevin-meeder,23.0,Kevin,Meeder,DB,1.8,70.87,83.0,182.98,2021,Berlin Thunder
paul-fischer,23.0,Paul,Fischer,CB,1.78,70.08,78.0,171.96,2021,Berlin Thunder
maxime-de-falcis,24.0,Maxime,De Falcis,S,1.83,72.05,93.0,205.03,2021,Berlin Thunder
jonas-schenderlein,26.0,Jonas,Schenderlein,K,1.86,73.23,75.0,165.35,2021,Berlin Thunder
arne-gehrt,3.0,Arne,Gehrt,S,1.76,69.29,78.0,171.96,2021,Berlin Thunder
thaddeus-schirmer,30.0,Thaddeus,Schirmer,DB,1.84,72.44,85.0,187.39,2021,Berlin Thunder
iiro-pekkarinen,31.0,Iiro,Pekkarinen,CB,1.85,72.83,88.0,194.01,2021,Berlin Thunder
jamaal-white,31.0,Jamaal,White,S,1.87,73.62,90.0,198.42,2021,Berlin Thunder
dominique-pfeffer,32.0,Dominique,Pfeffer,DB,1.75,68.9,83.0,182.98,2021,Berlin Thunder
aaron-boadu,4.0,Aaron,Boadu,DE,1.95,76.77,125.0,275.58,2021,Berlin Thunder
jeremy-sommerwerk,40.0,Jeremy,Sommerwerk,ILB,1.75,68.9,105.0,231.49,2021,Berlin Thunder
louis-achaintre,40.0,Louis,Achaintre,ILB,1.88,74.02,100.0,220.46,2021,Berlin Thunder
janis-lou-scharmer,43.0,Janis Lou,Schmarmer,FB,1.7,66.93,86.0,189.6,2021,Berlin Thunder
marcel-steffen,44.0,Marcel,Steffen,DE,1.87,73.62,100.0,220.46,2021,Berlin Thunder
kolin-hill,45.0,Kolin,Hill,DE,1.93,75.98,117.0,257.94,2021,Berlin Thunder
yannic-landfried,47.0,Yannic,Landfried,RB,1.88,74.02,112.0,246.92,2021,Berlin Thunder
falco-paris,48.0,Falco,Paris,DE,1.89,74.41,112.0,246.92,2021,Berlin Thunder
hamsa-el-zein,50.0,Hamsa,El-Zein,DT,1.88,74.02,140.0,308.65,2021,Berlin Thunder
wael-nasri,52.0,Wael,Nasri,ILB,1.8,70.87,105.0,231.49,2021,Berlin Thunder
deon-mutsvanemoto,55.0,Deon,Mutsvanemoto,OL,1.9,74.8,140.0,308.65,2021,Berlin Thunder
matan-lockitch,57.0,Matan,Lockitch,OL,1.78,70.08,116.0,255.74,2021,Berlin Thunder
calvin-stitt,6.0,Calvin,Stitt,QB,1.8,70.87,,,2021,Berlin Thunder
pollys-junio-sacramento,68.0,Pollys Junio,Sacramento,OL,1.93,75.98,135.0,297.62,2021,Berlin Thunder
jannik-werblow,69.0,Jannik,Werblow,OL,1.97,77.56,130.0,286.6,2021,Berlin Thunder
seantarius-jones,7.0,Seantavius,Jones,WR,1.93,75.98,95.0,209.44,2021,Berlin Thunder
gideon-grabert,71.0,Gideon,Grabert,OL,1.91,75.2,138.0,304.24,2021,Berlin Thunder
marcel-camenz,73.0,Marcel,Camenz,OL,1.8,70.87,137.0,302.03,2021,Berlin Thunder
florian-gerlach,76.0,Florian,Gerlach,OL,2.0,78.74,130.0,286.6,2021,Berlin Thunder
max-bahr,77.0,Max,Bähr,OL,1.88,74.02,114.0,251.33,2021,Berlin Thunder
otavio-amorim,77.0,Otavio,Amorim,OL,1.91,75.2,130.0,286.6,2021,Berlin Thunder
lane-acheompong,78.0,Lane,Acheompong,OL,1.88,74.02,155.0,341.72,2021,Berlin Thunder
conrad-schmid,79.0,Conrad,Schmid,OL,2.0,78.74,125.0,275.58,2021,Berlin Thunder
paul-seifert,8.0,Paul,Seifert,OLB,1.82,71.65,84.0,185.19,2021,Berlin Thunder
tino-ndongo,80.0,Tino,Ndongo,WR,1.76,69.29,78.0,171.96,2021,Berlin Thunder
nicolai-schumann,85.0,Nicolai,Schumann,TE,1.93,75.98,113.0,249.12,2021,Berlin Thunder
pascal-schaar,9.0,Pascal,Schaar,RB,1.83,72.05,107.0,235.89,2021,Berlin Thunder
tuna-hiller,92.0,Tuna,Hiller,DT,1.86,73.23,120.0,264.55,2021,Berlin Thunder
gabriel-wiek,93.0,Gabriel,Wiek,DE,1.91,75.2,110.0,242.51,2021,Berlin Thunder
adedayo-odeleye,94.0,Adedayo,Odeleye,DL,1.97,77.56,120.0,264.55,2021,Berlin Thunder
nick-rudloff,95.0,Nick,Rudloff,DT,1.86,73.23,135.0,297.62,2021,Berlin Thunder
marcel-behm,96.0,Marcel,Behm,DT,1.82,71.65,128.0,282.19,2021,Berlin Thunder
kay-wagner,97.0,Kay,Wagner,DT,1.85,72.83,128.0,282.19,2021,Berlin Thunder
pascal-labus,99.0,Pascal,Labus,DL,1.87,73.62,115.0,253.53,2021,Berlin Thunder
mike-taylor-iii,,Mike,Taylor III,DL,1.87,73.62,124.0,273.37,2021,Cologne Centurions
quinten-pounds,1.0,Quinten,Pounds,WR,1.82,71.65,82.0,180.78,2021,Cologne Centurions
justin-schlesinger,10.0,Justin,Schlesinger,WR,1.8,70.87,75.0,165.35,2021,Cologne Centurions
noah-aarass,11.0,Noah,Aarass,WR,1.9,74.8,97.0,213.85,2021,Cologne Centurions
jan-weinreich,12.0,Jan,Weinreich,QB,1.93,75.98,93.0,205.03,2021,Cologne Centurions
jannik-loercks,13.0,Jannik,Lörcks,WR,1.83,72.05,83.0,182.98,2021,Cologne Centurions
ramin-akhlaghi,14.0,Ramin,Akhlaghi,WR,1.8,70.87,80.0,176.37,2021,Cologne Centurions
rene-berres,15.0,René,Berres,FB/TE,1.88,74.02,102.0,224.87,2021,Cologne Centurions
kai-schiffer,18.0,Kai,Schiffer,WR,1.9,74.8,93.0,205.03,2021,Cologne Centurions
moritz-schnippe,19.0,Moritz,Schnippe,WR,1.85,72.83,85.0,187.39,2021,Cologne Centurions
waheed-bhikh,19.0,Waheed,Bhikh,CB,1.83,72.05,83.0,182.98,2021,Cologne Centurions
daniel-schuhmacher,2.0,Daniel,Schuhmacher,K,1.89,74.41,89.0,196.21,2021,Cologne Centurions
tufan-yagmur,2.0,Tufan,Yagmur,ILB,1.8,70.87,98.0,216.05,2021,Cologne Centurions
paul-steffen,22.0,Paul,Steffen,S,1.79,70.47,88.0,194.01,2021,Cologne Centurions
dartez-jacobs,24.0,Dartez,Jacobs,S,1.88,74.02,93.0,205.03,2021,Cologne Centurions
andre-frisch,26.0,Andre,Frisch,RB,1.74,68.5,80.0,176.37,2021,Cologne Centurions
madre-london,28.0,Madre,London,RB,1.85,72.83,97.0,213.85,2021,Cologne Centurions
rene-hanssen,29.0,René,Hanßen,CB,1.8,70.87,84.0,185.19,2021,Cologne Centurions
femi-durojaiye,3.0,Femi,Durojaiye,DB,1.8,70.87,80.0,176.37,2021,Cologne Centurions
julian-volker,3.0,Julian,Völker,DE,1.99,78.35,115.0,253.53,2021,Cologne Centurions
matthias-banjaqui,30.0,Matthias,Banjaqui,OLB,1.88,74.02,98.0,216.05,2021,Cologne Centurions
dany-lamy,31.0,Dany,Lamy,CB,1.88,74.02,87.0,191.8,2021,Cologne Centurions
dennis-laas,34.0,Dennis,Laas,DB,1.88,74.02,94.0,207.23,2021,Cologne Centurions
glody-ngovo,4.0,Glody,Ngovo,RB,1.8,70.87,85.0,187.39,2021,Cologne Centurions
jannik-seibel,4.0,Jannik,Seibel,CB,1.9,74.8,95.0,209.44,2021,Cologne Centurions
patrick-poetsch,43.0,Patrick,Poetsch,FB,1.8,70.87,124.0,273.37,2021,Cologne Centurions
marius-kensy,44.0,Marius,Kensy,ILB,1.85,72.83,112.0,246.92,2021,Cologne Centurions
niklas-liesen,47.0,Niklas,Liesen,ILB,1.84,72.44,106.0,233.69,2021,Cologne Centurions
kasper-bongaerts,48.0,Kasper,Bongaerts,LB,1.83,72.05,90.0,198.42,2021,Cologne Centurions
alberto-coq-huelva,49.0,Alberto,Coq Huelva,LB,1.85,72.83,96.0,211.64,2021,Cologne Centurions
paul-kavadia-lenhardt,5.0,Paul,Kavadia-Lenhardt,WR,1.76,69.29,70.0,154.32,2021,Cologne Centurions
alexander-boes,52.0,Alexander,Boes,DT,1.9,74.8,120.0,264.55,2021,Cologne Centurions
maximilian-oebels,54.0,Maximilian,Oebels,ILB,1.8,70.87,98.0,216.05,2021,Cologne Centurions
firat-aybek,56.0,Firat,Aybek,OL,1.9,74.8,165.0,363.76,2021,Cologne Centurions
lennart-weitz,58.0,Lennart,Weitz,OLB,1.8,70.87,95.0,209.44,2021,Cologne Centurions
anton-glusancov,59.0,Anton,Glusancov,OL,1.9,74.8,125.0,275.58,2021,Cologne Centurions
benjamin-cerimagic,6.0,Benjamin,Cerimagic,DE,1.92,75.59,108.0,238.1,2021,Cologne Centurions
jannik-nowak,6.0,Jannik,Nowak,QB,1.8,70.87,87.0,191.8,2021,Cologne Centurions
malik-becker,61.0,Malik,Becker,OL,1.78,70.08,135.0,297.62,2021,Cologne Centurions
nick-wiens,68.0,Nick,Wiens,OL,1.87,73.62,126.0,277.78,2021,Cologne Centurions
hannes-darley,69.0,Hannes,Darley,OL,1.93,75.98,112.0,246.92,2021,Cologne Centurions
alexander-frisch,7.0,Alexander,Frisch,QB,1.95,76.77,93.0,205.03,2021,Cologne Centurions
daniel-farley,7.0,Daniel,Farley,QB,1.88,74.02,91.0,200.62,2021,Cologne Centurions
till-janssen,7.0,Till,Janssen,CB,1.9,74.8,87.0,191.8,2021,Cologne Centurions
florian-kallwitz,71.0,Florian,Kallwitz,OL,1.87,73.62,135.0,297.62,2021,Cologne Centurions
tom-maier,72.0,Tom,Maier,OL,2.01,79.13,122.0,268.96,2021,Cologne Centurions
fabian-kratz,73.0,Fabian,Kratz,OL,1.97,77.56,110.0,242.51,2021,Cologne Centurions
niklas-meiworm,76.0,Niklas,Meiworm,OL,1.96,77.17,147.0,324.08,2021,Cologne Centurions
frederick-weinreich,78.0,Frederick,Weinreich,OL,1.85,72.83,125.0,275.58,2021,Cologne Centurions
jan-niclas-dalbeck,79.0,Jan-Niclas,Dalbeck,OL,2.01,79.13,137.0,302.03,2021,Cologne Centurions
valentin-rodiger,81.0,Valentin,Rödiger,WR,1.8,70.87,81.0,178.57,2021,Cologne Centurions
michael-ofosuhene,85.0,Michael,Ofosuhene,WR,1.81,71.26,88.0,194.01,2021,Cologne Centurions
leroy-stryewski,86.0,LeRoy,Stryewski,TE,1.95,76.77,105.0,231.49,2021,Cologne Centurions
florian-eichhorn,87.0,Florian,Eichhorn,TE,1.89,74.41,106.0,233.69,2021,Cologne Centurions
christopher-ezeala,9.0,Christopher,Ezeala,RB,1.83,72.05,109.0,240.3,2021,Cologne Centurions
richard-grooten,9.0,Richard,Grooten,S,1.77,69.69,82.0,180.78,2021,Cologne Centurions
sydney-amadu,9.0,Sydney,Amadu,ILB,1.85,72.83,113.0,249.12,2021,Cologne Centurions
arkady-naus,90.0,Arkady,Naus,DE,1.9,74.8,110.0,242.51,2021,Cologne Centurions
roman-sellung,91.0,Roman,Sellung,DL,1.86,73.23,138.0,304.24,2021,Cologne Centurions
ramy-mohamed,92.0,Ramy,Mohamed,DL,1.9,74.8,105.0,231.49,2021,Cologne Centurions
samuel-ziebarth,93.0,Samuel,Ziebarth,DT,,,,,2021,Cologne Centurions
matz-peters,96.0,Matz,Peters,DL,1.89,74.41,113.0,249.12,2021,Cologne Centurions
junior-de-souza-briele,99.0,Junior,De Souza Briele,DT,1.87,73.62,122.0,268.96,2021,Cologne Centurions
anthony-mahoungou,11.0,Anthony,Mahoungou,WR,1.93,75.98,96.0,211.64,2021,Frankfurt Galaxy
marvin-rutsch,13.0,Marvin,Rutsch,WR,1.8,70.87,82.0,180.78,2021,Frankfurt Galaxy
noah-bomba,13.0,Noah,Bomba,WR,1.95,76.77,88.0,194.01,2021,Frankfurt Galaxy
joshua-poznanski,14.0,Joshua,Poznanski,S,1.9,74.8,98.0,216.05,2021,Frankfurt Galaxy
max-siemssen,15.0,Max,Siemssen,WR,1.9,74.8,90.0,198.42,2021,Frankfurt Galaxy
nico-schon,17.0,Nico,Schön,WR,1.93,75.98,100.0,220.46,2021,Frankfurt Galaxy
fernando-lowery,18.0,Fernando,Lowery,CB,1.8,70.87,89.0,196.21,2021,Frankfurt Galaxy
nico-strahmann,19.0,Nico,Strahmann,WR,1.8,70.87,83.0,182.98,2021,Frankfurt Galaxy
gerald-ameln,20.0,Gerald,Ameln,RB,1.8,70.87,88.0,194.01,2021,Frankfurt Galaxy
steffen-olschok,20.0,Steffen,Olschok,DB,1.77,69.69,79.0,174.17,2021,Frankfurt Galaxy
gennadiy-adams,21.0,Gennadiy,Adams,RB,1.73,68.11,86.0,189.6,2021,Frankfurt Galaxy
omari-williams,22.0,Omari,Williams,S,1.86,73.23,82.0,180.78,2021,Frankfurt Galaxy
desmond-cooper,23.0,Desmond,Cooper,DB,1.92,75.59,100.0,220.46,2021,Frankfurt Galaxy
robin-maier,24.0,Robin,Maier,DB,1.8,70.87,83.0,182.98,2021,Frankfurt Galaxy
benjamin-barnes,25.0,Benjamin,Barnes,WR,1.77,69.69,80.0,176.37,2021,Frankfurt Galaxy
marius-riepe,26.0,Marius,Riepe,CB,1.82,71.65,91.0,200.62,2021,Frankfurt Galaxy
peter-devoe,26.0,Peter,Devoe,DB,1.84,72.44,94.0,207.23,2021,Frankfurt Galaxy
florian-schneikert,27.0,Florian,Schneikert,RB,1.93,75.98,100.0,220.46,2021,Frankfurt Galaxy
simon-otto,28.0,Simon,Otto,CB,1.85,72.83,80.0,176.37,2021,Frankfurt Galaxy
falk-reuter,30.0,Falk,Reuter,S,1.83,72.05,89.0,196.21,2021,Frankfurt Galaxy
justin-rodney,33.0,Justin,Rodney,RB,1.74,68.5,85.0,187.39,2021,Frankfurt Galaxy
myron-de-vane,36.0,Myron,De Vane,DB,1.9,74.8,95.0,209.44,2021,Frankfurt Galaxy
hamudi-chehab,38.0,Hamudi,Chehab,DB,1.8,70.87,73.0,160.94,2021,Frankfurt Galaxy
lukas-von-stumpfeldt,4.0,Lukas,von Stumpfeldt,QB,1.88,74.02,89.0,196.21,2021,Frankfurt Galaxy
kadel-king,40.0,Kadel,King,LB,1.91,75.2,106.0,233.69,2021,Frankfurt Galaxy
sebastian-gauthier,41.0,Sebastian,Gauthier,OLB,1.83,72.05,95.0,209.44,2021,Frankfurt Galaxy
max-ebsen,42.0,Max,Ebsen,WR/K,1.8,70.87,95.0,209.44,2021,Frankfurt Galaxy
jhonattan-silva-gomez,43.0,Jhonattan,Silva Gomez,LB,1.88,74.02,105.0,231.49,2021,Frankfurt Galaxy
precious-ogbevoen,43.0,Precious (Osaruonamen) ,Ogbevoen,ILB,1.8,70.87,112.0,246.92,2021,Frankfurt Galaxy
mark-gorelik,44.0,Mark,Gorelik,LB,1.82,71.65,90.0,198.42,2021,Frankfurt Galaxy
max-schmidt,45.0,Max,Schmidt,FB,1.83,72.05,100.0,220.46,2021,Frankfurt Galaxy
joshua-sauren,47.0,Joshua,Sauren,LB,1.88,74.02,100.0,220.46,2021,Frankfurt Galaxy
long-hoang,49.0,Long,Hoang,LB,1.74,68.5,85.0,187.39,2021,Frankfurt Galaxy
moritz-johannknecht,5.0,Moritz,Johannknecht,QB,1.88,74.02,91.0,200.62,2021,Frankfurt Galaxy
darnell-minton,52.0,Darnell,Minton,OL,2.01,79.13,125.0,275.58,2021,Frankfurt Galaxy
daniel-josiah,53.0,Daniel,Josiah,ILB,1.83,72.05,95.0,209.44,2021,Frankfurt Galaxy
mamadou-sy,55.0,Mamadou,Sy,DT,1.96,77.17,130.0,286.6,2021,Frankfurt Galaxy
ville-valasti,55.0,Ville,Valasti,DL,1.95,76.77,115.0,253.53,2021,Frankfurt Galaxy
sebastian-silva-gomez,56.0,Sebastian,Silva Gomez,OLB,1.9,74.8,98.0,216.05,2021,Frankfurt Galaxy
maximillian-krauss,57.0,Maximilian,Krauss,ILB,1.86,73.23,105.0,231.49,2021,Frankfurt Galaxy
pascal-abt,58.0,Pascal,Abt,OL,1.84,72.44,140.0,308.65,2021,Frankfurt Galaxy
rudolf-warkentin,59.0,Rudolf,Warkentin,LB,1.8,70.87,100.0,220.46,2021,Frankfurt Galaxy
lars-hampel,61.0,Lars,Hampel,OL,1.84,72.44,145.0,319.67,2021,Frankfurt Galaxy
lucas-hebel,62.0,Luca,Hebel,OL,1.93,75.98,145.0,319.67,2021,Frankfurt Galaxy
nicolas-werle,63.0,Nicolas,Werle,DL,1.97,77.56,135.0,297.62,2021,Frankfurt Galaxy
joachim-bachmann,69.0,Joachim,Bachmann,DL,1.98,77.95,157.0,346.13,2021,Frankfurt Galaxy
jakeb-sullivan,7.0,Jakeb,Sullivan,QB,1.85,72.83,88.0,194.01,2021,Frankfurt Galaxy
moritz-schmidt,70.0,Moritz,Schmidt,OL,1.85,72.83,116.0,255.74,2021,Frankfurt Galaxy
frank-atunlese,71.0,Frank,Atunlese,OL,1.92,75.59,142.0,313.06,2021,Frankfurt Galaxy
jan-hendrik-hoffmeyer,73.0,Jan-Hendrik,Hoffmeyer,OL,2.08,81.89,142.0,313.06,2021,Frankfurt Galaxy
marko-vidovic,73.0,Marko,Vidović,OL,2.02,79.53,130.0,286.6,2021,Frankfurt Galaxy
sven-fischer,74.0,Sven,Fischer,OL,1.91,75.2,140.0,308.65,2021,Frankfurt Galaxy
joachim-christensen,75.0,Joachim,Christensen,OL,1.95,76.77,140.0,308.65,2021,Frankfurt Galaxy
nils-hampel,76.0,Nils,Hampel,OL,1.91,75.2,130.0,286.6,2021,Frankfurt Galaxy
yannic-kiehl,77.0,Yannic,Kiehl,OL,2.02,79.53,130.0,286.6,2021,Frankfurt Galaxy
hendrik-schwarz,82.0,Hendrik,Schwarz,WR,1.9,74.8,90.0,198.42,2021,Frankfurt Galaxy
luca-sack,83.0,Luca,Sack,WR,1.8,70.87,82.0,180.78,2021,Frankfurt Galaxy
cheikhou-sow,84.0,Cheikhou,Sow,WR,1.76,69.29,80.0,176.37,2021,Frankfurt Galaxy
markus-hachenberg,85.0,Markus,Hachenberg,WR,1.91,75.2,101.0,222.67,2021,Frankfurt Galaxy
lorenz-regler,86.0,Lorenz,Regler,WR,1.95,76.77,85.0,187.39,2021,Frankfurt Galaxy
kevin-mwamba,87.0,Kevin,Mwamba,TE,1.87,73.62,118.0,260.15,2021,Frankfurt Galaxy
marc-anthony-hor,90.0,Marc Anthony,Hor,DT,1.87,73.62,130.0,286.6,2021,Frankfurt Galaxy
milan-misic,92.0,Milan,Mišić,DL,1.88,74.02,117.0,257.94,2021,Frankfurt Galaxy
cedric-udegbe,94.0,Cedric,Udegbe,DE,1.92,75.59,112.0,246.92,2021,Frankfurt Galaxy
mete-konya,95.0,Mete,Konya,DT,1.83,72.05,117.0,257.94,2021,Frankfurt Galaxy
wayne-drew,97.0,Wayne,Drew,DL,1.88,74.02,110.0,242.51,2021,Frankfurt Galaxy
maximilian-loetz,98.0,Maximilian,Loetz,DL,1.93,75.98,135.0,297.62,2021,Frankfurt Galaxy
kevin-maier,99.0,Kevin,Maier,DE,1.93,75.98,108.0,238.1,2021,Frankfurt Galaxy
salieu-ceesay,1.0,Salieu,Ceesay,QB,1.94,76.38,92.0,202.83,2021,Hamburg Sea Devils
jean-claude-madin-cerezo,10.0,Jean-Claude,Madin Cerezo,WR,1.86,73.23,95.0,209.44,2021,Hamburg Sea Devils
benjamin-mau,11.0,Benjamin,Mau,WR,2.01,79.13,104.0,229.28,2021,Hamburg Sea Devils
tim-albrecht,13.0,Tim,Albrecht,WR,1.87,73.62,93.0,205.03,2021,Hamburg Sea Devils
